title,txt_pl_lem_tokenized
Panie dobry jak chleb,"['dusza', 'pan', 'chwalić', 'oddać', 'bóg', 'cześć', 'święty', 'śpiewać', 'pieśń', 'moc', 'wywyższać', 'dusza', 'uwielbiać', 'bóg', 'nowy', 'dzienia', 'wraz', 'wschód', 'słońce', 'nadejść', 'czas', 'śpiewać', 'pieśń', 'wiedzieć', 'śpiewać', 'nadejść', 'zmrok', 'dusza', 'pan', 'chwalić', 'oddać', 'bóg', 'cześć', 'święty', 'śpiewać', 'pieśń', 'moc', 'wywyższać', 'dusza', 'uwielbiać', 'bóg', 'bogaty', 'miłość', 'gniew', 'oddalać', 'pan', 'serce', 'miła', 'wielki', 'imię', 'wzgląd', 'dobroć', 'śpiewać', 'pieśń', 'powód', 'uwielbiać', 'dusza', 'pan', 'chwalić', 'oddać', 'bóg', 'cześć', 'święty', 'śpiewać', 'pieśń', 'moc', 'wywyższać', 'dusza', 'uwielbiać', 'bóg', 'przyjść', 'dzienia', 'siła', 'zostać', 'nadejść', 'czas', 'koniec', 'dusza', 'uwielbiać', 'wieczność', 'piękno', 'zabrzmieć', 'pieśń']"
Panie mój przychodzę dziś,"['dzielić', 'wiara', 'chleb', 'dać', 'świadectwo', 'nadzieja', 'bóg', 'ofiarować', 'siebie', 'mama', 'człowiek', 'dzielić', 'chleb', 'zabraknąć', 'rozmnoża', 'łamanie', 'potrzeba', 'ręka', 'gotowość', 'dawanie', 'dzielić', 'wiara', 'chleb', 'dać', 'świadectwo', 'nadzieja', 'bóg', 'ofiarować', 'siebie', 'mama', 'człowiek', 'dzielić', 'nikt', 'zapalać', 'lampa', 'schować', 'korzec', 'skoro', 'bóg', 'światło', 'natchnąć', 'światło', 'iść', 'droga', 'dzielić', 'wiara', 'chleb', 'dać', 'świadectwo', 'nadzieja', 'bóg', 'ofiarować', 'siebie', 'mama', 'człowiek', 'dzielić', 'odrzucić', 'zwątpienie', 'trwoga', 'świat', 'śmiać', 'prorok', 'musieć', 'świadczyć', 'odważnie', 'służba', 'człowiek', 'bóg']"
Panie pozostań,"['dzięki', 'pan', 'składać', 'dzięki', 'wszechmogący', 'król', 'niebo', 'dać', 'wiara', 'dać', 'miłość', 'dzięki', 'pan', 'składać', 'dzięki', 'wszechmogący', 'król', 'niebo', 'dać', 'siebie', 'przebaczać', 'grzech', 'dzięki', 'pan', 'składać', 'dzięki', 'wszechmogący', 'król', 'niebo', 'przywracać', 'życie', 'dzięki', 'pan', 'składać', 'dzięki', 'wszechmogący', 'król', 'niebo', 'śpiewać', 'radość', 'zmartwychwstać', 'dzięki', 'pan', 'składać', 'dzięki', 'wszechmogący', 'król', 'niebo', 'duch', 'zesłać']"
Panu chwała i cześć,"['blisko', 'blisko', 'blisko', 'pan', 'blisko', 'czuja', 'tchnienie', 'przychodzić', 'dotykać', 'łaska', 'przebaczenie', 'karmić', 'dusza']"
Pewnej nocy łzy,"['kiedyś', 'pan', 'powrócić', 'kiedyś', 'pan', 'powrócić', 'święty', 'swój', 'opuścić', 'grób', 'kiedyś', 'pan', 'powrócić', 'bóg', 'tron', 'otocz', 'krąg', 'kiedyś', 'pan', 'powrócić', 'księga', 'swój', 'otworzyć', 'bóg', 'kiedyś', 'pan', 'powrócić', 'imienie', 'wezwa', 'pan', 'kiedyś', 'pan', 'powrócić', 'uczta', 'zgotować', 'bóg', 'kiedyś', 'pan', 'powrócić', 'zabrzmieć', 'pieśń', 'alleluja', 'kiedyś', 'pan', 'powrócić']"
Podnieś mnie Jezu,"['klęczeć', 'modlić', 'składać', 'hołd', 'wziąć', 'dzienia', 'uczynić', 'swój', 'miłość', 'wzniecić', 'ave', 'maria', 'gratia', 'plenum', 'dominus', 'tecum', 'benedicta', 'dawać', 'sen', 'myśl', 'matka', 'bóg', 'matka', 'wznieść', 'boży', 'tron', 'ave', 'maria', 'gratia', 'plenum', 'dominus', 'tecum', 'benedicta', 'klęczeć', 'widzieć', 'radosny', 'twarz', 'myśl', 'słowo', 'spocząć', 'dłoń', 'ave', 'maria', 'gratia', 'plenum', 'dominus', 'tecum', 'benedicta']"
Pokój Wam nie bójcie się,"['schodzić', 'święty', 'duch', 'działo', 'schodzić', 'sławić', 'imię', 'wiedzieć', 'serce', 'otwarty', 'błogosławić', 'moc', 'swój', 'błogosławić', 'obiecać', 'błogosławić', 'moc', 'swój']"
Pomódl się Miriam,"['gloria', 'in', 'excelsis', 'deo', 'gloria', 'gloria', 'chwalić', 'błogosławić', 'wielbić', 'wysławiać', 'dzięki', 'składać', 'wielki', 'chwała', 'pan', 'bóg', 'król', 'niebo', 'bóg', 'ojciec', 'wszechmogący', 'pan', 'syn', 'jednorodzony', 'jezus', 'chryste', 'jezus', 'chryste', 'jezus', 'chryste', 'gloria', 'in', 'excelsis', 'deo', 'gloria', 'gloria', 'pan', 'bóg', 'baranek', 'boży', 'syn', 'ojciec', 'gładzić', 'grzech', 'świat', 'zmiłować', 'gładzić', 'grzech', 'świat', 'przyjm', 'błaganie', 'siedzieć', 'prawica', 'ojciec', 'zmiłować', 'święty', 'pan', 'najwyższy', 'jezus', 'chryste', 'duch', 'święta', 'chwała', 'bóg', 'ojciec', 'amen', 'amen', 'amen', 'amen', 'amen']"
Powietrzem moim jest,"['godny', 'godny', 'bóg', 'siedzący', 'tron', 'baranek', 'wśród', 'chwała', 'przyjąć', 'wdzięczność', 'siła', 'moc', 'błogosławieństwo', 'cześć', 'pan', 'wiek', 'wiek', 'amen', 'niezmiernie', 'wciąż', 'trwać', 'jedność', 'prawda', 'oddawać', 'hołd', 'miłość', 'wdzięczność', 'siła', 'moc', 'błogosławieństwo', 'cześć', 'pan', 'wiek', 'wiek', 'amen']"
Prawda jedyna,"['gwiazda', 'zaranny', 'oblec', 'słońce', 'modlić', 'chwała', 'ikona', 'dziewica', 'posłuszny', 'modlić', 'gwiazda', 'przewodnia', 'służebnica', 'pański', 'modlić', 'matka', 'żyjąca', 'początek', 'kościół', 'modlić', 'bogarodzica', 'córa', 'syn', 'modlić', 'znak', 'nadzieja', 'mieszkanie', 'mądrość', 'modlić']"
Przed obliczem Pana uniżmy się,"['iść', 'pokój', 'bóg', 'izrael', 'spełnić', 'prośba', 'zanieść']"
Przed Tronem Twym,"['wierzyć', 'jezus', 'wierzyć', 'syn', 'bóg', 'zemrzeć', 'powstać', 'żyć', 'cena', 'śmierć', 'życie', 'dać', 'ref', 'wierzyć', 'stoa', 'pośród', 'moc', 'uzdrawiać', 'przebaczenie', 'dar', 'wierzyć', 'pan', 'wierzyć', 'syn', 'bóg', 'zemrzeć', 'powstać', 'żyć', 'cena', 'śmierć', 'życie', 'dać', 'refwierzę', 'stać', 'pośród', 'mieć', 'moc', 'uzdrawiać', 'mieć', 'przebaczenie', 'dar']"
Przychodzisz Panie,"['dawid', 'bóg', 'tańczyć', 'siła', 'pan', 'król', 'miriam', 'grać', 'bęben', 'swój', 'klaskać', 'siła', 'pan', 'król', 'pokłonić', 'bóg', 'oddać', 'cześć', 'wielbić', 'imię', 'jezus', 'śpiewać', 'pieśń']"
Przyjaciela mam,"['dziękować', 'pan', 'śpiewać', 'psalm', 'imienie', 'opowiadać', 'rano', 'miłosierdzie', 'noc', 'wierność', 'dziesięciostrunny', 'harfa', 'lutnia', 'dźwięczny', 'cytra']"
Przyjacielu,"['góra', 'móc', 'ustąpić', 'pagórek', 'zachwiać', 'miłość', 'miłość', 'odstąpić', 'mówić', 'pan']"
Przyjdź jak deszcz,"['ożywczy', 'deszcz', 'duch', 'święty', 'przyjść', 'dotknąć', 'serce', 'rozpalić', 'ogień', 'żar', 'przenikać', 'tchnienie', 'moc', 'swój', 'bądź', 'światło', 'dzień', 'nadzieja', 'serce', 'przenikać', 'tchnienie', 'moc', 'swój', 'bądź', 'światło', 'dzień', 'nadzieja', 'serce']"
"Przywołaj mnie, Panie","['pan', 'król', 'odziać', 'majestat', 'swój', 'ziemia', 'radować', 'ziemia', 'radować', 'okrywa', 'światłość', 'uciekać', 'ciemność', 'zło', 'drżeć', 'głos', 'drżeć', 'głos', 'wielki', 'bóg', 'wielki', 'bóg', 'wielki', 'bóg', 'czas', 'swój', 'dłoń', 'wiek', 'wiek', 'trwać', 'początek', 'koniec', 'początek', 'koniec', 'jedyny', 'trójca', 'bóg', 'ojciec', 'syn', 'duch', 'baranek', 'lew', 'baranek', 'lew', 'wielki', 'bóg', 'wielki', 'bóg', 'wielki', 'bóg', 'wiek', 'godny', 'przyjąć', 'chwała', 'moc', 'cześć', 'ogłaszać', 'chcieć', 'wielki', 'bóg', 'wielki', 'bóg', 'wielki', 'bóg', 'wielki', 'bóg']"
Raduje się Dusza ma,"['chleb', 'zmieniać', 'chrystus', 'ciało', 'ziarno', 'pszeniczny', 'rodzić', 'wina', 'krew', 'chrystus', 'stać', 'sok', 'winna', 'grono', 'pochodzić', 'chleb', 'złączyć', 'złoty', 'ziarno', 'miłość', 'łącze', 'ofiarny', 'kielich', 'łącze', 'kropla', 'chryste', 'złączyć', 'kościół', 'pasterz', 'zgromadzić', 'swój', 'owczarnia', 'zabłąkana', 'owca', 'ginąć', 'kościół', 'zebrać', 'nowo', 'przygarnąć', 'stal', 'rodzina', 'chleb', 'złączyć', 'złoty', 'ziarno', 'miłość', 'łącze', 'ofiarny', 'kielich', 'łącze', 'kropla', 'chryste', 'złączyć', 'kościół', 'ramię', 'wziąć', 'pan', 'tychy', 'wrócić', 'móc', 'niechaj', 'zjednoczenie', 'cud', 'stan', 'prowadzić', 'niebo', 'wspólny', 'droga', 'chleb', 'złączyć', 'złoty', 'ziarno', 'miłość', 'łącze', 'ofiarny', 'kielich', 'łącze', 'kropla', 'chryste', 'złączyć', 'kościół']"
Rozpięty na ramionach,"['pan', 'dom', 'klęknąć', 'wchodzić', 'razem', 'chwalić', 'miejsce', 'wybrać', 'pan', 'wysłuchać', 'śpiewać', 'sługa', 'dom', 'bóg', 'oddać', 'cześć']"
Schowaj mnie,"['jedyny', 'pan', 'prawdziwy', 'bóg', 'mama', 'oddawać', 'jedyna', 'pan', 'sz', 'izrael']"
Serce wielkie nam daj,"['ciało', 'pan', 'jednoczyć', 'duch', 'razem', 'szla', 'usta', 'głosić', 'chwała', 'ręka', 'słowo', 'miecz', 'moc', 'odziać', 'iść', 'zdobywać', 'ziemia', 'lud', 'król', 'chwała', 'święta', 'naród', 'wybrana', 'pokolenie', 'objawiać', 'cześć', 'lud', 'król', 'chwała', 'święta', 'naród', 'wielbić', 'jezus', 'król', 'ziemia']"
"Spocznij na nas, Duchu Pana","['zakątek', 'ziemia', 'powracać', 'chcieć', 'królować', 'oblicze', 'cięty', 'rys', 'wzrok', 'smutny', 'zatroskany', 'chcieć', 'prosić', 'matczyny', 'opieka', 'oddać', 'madonna', 'czarna', 'madonna', 'dziecko', 'pozwolić', 'czarna', 'madonna', 'ramię', 'skryć', 'ramię', 'znajść', 'spokój', 'uchronić', 'zło', 'dziecko', 'serce', 'czuły', 'opieka', 'otocz', 'serce', 'oddać', 'swój', 'powtórzyć', 'radość', 'słowo', 'madonna', 'czarna', 'madonna', 'dziecko', 'pozwolić', 'czarna', 'madonna', 'ramię', 'skryć', 'wokół', 'niepokój', 'człowiek', 'schronić', 'pójść', 'matka', 'ukojenie', 'dać', 'błagać', 'madonna', 'skierować', 'wzrok', 'dziecko', 'swój', 'wysłuchać', 'śpiewać', 'prosić', 'madonna', 'czarna', 'madonna', 'dziecko', 'pozwolić', 'czarna', 'madonna', 'ramię', 'skryć']"
Stoisz u naszych drzwi,"['blisko', 'tęsknie', 'duch', 'kochać', 'krok', 'wiedzieć', 'pukać', 'drzwi', 'przychodzić', 'ciepły', 'wiatr', 'otwierać', 'czuja', 'miłość', 'ciepły', 'deszcz', 'miłość', 'mor', 'gwiazda', 'dzień', 'miłość', 'sprawiać', 'nieskończenie', 'dobry', 'święty', 'duch', 'ogarniać']"
Stoję dziś,"['król', 'król', 'król', 'bóg', 'podnieść', 'serce', 'podnieść', 'dłoń', 'stawać', 'oblicze', 'pan', 'wielbić']"
Swojego Ducha Panie,"['życie', 'ruch', 'robić', 'jezus', 'pozwalać', 'wciąż', 'oddychać', 'droga', 'krok', 'stawiać', 'jezus', 'pozwalać', 'wciąż', 'oddychać', 'fala', 'łaska', 'pan', 'spojrzeć', 'wciąż', 'widzieć', 'miłość', 'uwieść', 'jezus', 'jakże', 'możliwy']"
Ta krew,"['śmierć', 'potężny', 'miłość', 'zazdrość', 'nieprzejednany', 'szeol', 'żary', 'żar', 'ogień', 'płomień', 'pański', 'woda', 'wielki', 'zdołać', 'ugasić', 'miłość', 'zatopić', 'zatopić', 'rzeka']"
Tak jest mało czasu (zabierzesz mnie),"['jezus', 'jezus', 'mówić', 'chcieć', 'dawać', 'duch', 'uwielbiać']"
Tak mnie skrusz,"['jezus', 'światłość', 'dusza', 'ciemność', 'przemawiać', 'jezus', 'światłość', 'dusza', 'dać', 'moc', 'przyjąć', 'miłość']"
Tchnij moc,"['jezus', 'chrystus', 'pan', 'alleluja', 'kochać', 'kochać', 'alleluja']"
Tobie chór Aniołów,"['jezus', 'chrystus', 'pan', 'ziemia', 'król', 'jedyny', 'pan', 'władca', 'naród', 'jedyny', 'pan', 'bóg', 'imienie', 'zbawienie', 'jezus', 'pan', 'pan', 'jezus', 'pan', 'pan', 'jezus', 'pan', 'pan', 'alleluja', 'alleluja', 'alleluja']"
Twe światło jest na drodze mej,"['jezus', 'dawać', 'zbawienie', 'jezus', 'dawać', 'pokój', 'składać', 'dziękczynienie', 'chwała', 'serce', 'dama', 'jezus', 'siła', 'jezus', 'pieśń', 'życie', 'król', 'wieczny', 'niepojęty', 'moc', 'swój', 'znaleźć', 'czego', 'szukać', 'podać', 'dłoń', 'zwyciężać', 'dzienia', 'rana', 'uzdrowienie', 'śmierć', 'życie', 'dar', 'krew', 'oczyszczenie', 'życie', 'chwała', 'jezus', 'siła', 'jezus', 'pieśń', 'życie', 'król', 'wieczny', 'niepojęty', 'moc', 'swój', 'znaleźć', 'czego', 'szukać', 'podać', 'dłoń', 'zwyciężać', 'dzienia']"
Ty jesteś chlebem żywym,"['jezus', 'najwyższy', 'imię', 'zbawiciel', 'książ', 'pokój', 'emmanuel', 'bóg', 'odkupiciel', 'słowo', 'żywot', 'święty', 'bóg', 'mesjasz', 'prawdziwy', 'jedyny', 'ojciec', 'syn', 'umiłowany', 'zgładzić', 'grzech', 'baranek', 'wiek', 'król', 'król', 'pan', 'pan']"
Ty jesteś dobry,"['jezus', 'jezus', 'święty', 'namaszczony', 'pan', 'jezus', 'jezus', 'jezus', 'żyć', 'wywyższyć', 'pan', 'jezus', 'imię', 'miód', 'usta', 'duch', 'woda', 'dusza', 'słowo', 'lampa', 'stopa', 'jezus', 'kochać', 'kochać']"
Ty jesteś skałą,"['kwitnąć', 'ogroda', 'królestwo']"
Ty tylko mnie poprowadź,"['dzienia', 'upewniać', 'pan', 'miłość', 'wierny', 'któż', 'móc', 'wybaczać', 'dzienia', 'bóg', 'wiedzieć', 'ranić', 'często', 'słabnąć', 'gubić', 'sens', 'podnosić', 'nadzieja', 'dawać', 'nikt', 'odebrać', 'mama', 'pełnia', 'miłość', 'pełnia', 'radość', 'pełnia', 'wolność', 'mama', 'królestwo']"
Ty wskazałeś drogę do miłości,"['spragniony', 'słaby', 'przyjść', 'źródło', 'serce', 'obmyć', 'swój', 'ból', 'cierpienie', 'zanurzyć', 'pan', 'swój', 'miłosierdzie', 'głębia', 'wół', 'pan', 'jezus', 'przyjść']"
Ty światłość dnia,"['bóg', 'łaska', 'miłość', 'przychodzić', 'wciąż', 'działać', 'moc', 'pośród', 'przenikać', 'serce', 'gładzić', 'grzech', 'chcieć', 'łaska', 'pragnąć', 'moc', 'miłość']"
"Tyś jest Bóg, wywyższamy Cię","['mieć', 'chwila', 'smutny', 'życie', 'powierzyć', 'matka', 'rozpacz', 'rozdzierać', 'serce', 'ofiarować', 'matka', 'krzyż', 'stała', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc', 'matka', 'krzyż', 'stała', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc', 'ruszyć', 'daleki', 'wędrówka', 'powierzyć', 'matka', 'szlak', 'zaskoczyć', 'burza', 'ofiarować', 'matka', 'krzyż', 'stała', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc', 'matka', 'krzyż', 'stała', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc', 'zgubić', 'swój', 'droga', 'bóg', 'powierzyć', 'matka', 'serce', 'gościa', 'trwoga', 'ofiarować', 'matka', 'krzyż', 'stała', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc', 'matka', 'krzyż', 'stała', 'matka', 'syn', 'żegnać', 'uczyć', 'pokora', 'cierpienie', 'znieść', 'pomóc']"
Ubi Caritas (Tam gdzie miłość),"['jasny', 'spokojny', 'cichy', 'noc', 'spoglądać', 'niebo', 'pełny', 'gwiazda', 'myśleć', 'życie', 'sens', 'wołać', 'ojciec', 'bóg', 'bóg', 'pan', 'pamiętać', 'czas', 'źle', 'wiedzieć', 'droga', 'kroczyć', 'chcieć', 'życie', 'pełny', 'rozczarowanie', 'grzech', 'kamień', 'potknąć', 'spokój', 'utonąć', 'fala', 'knować', 'drżenie', 'dusza', 'szukać', 'bóg', 'bóg', 'pan', 'pamiętać', 'czas', 'źle', 'wiedzieć', 'droga', 'kroczyć', 'chcieć', 'życie', 'człowiek', 'przebiegać', 'kręty', 'droga', 'hen', 'góra', 'cel', 'wędrówka', 'tkwieć', 'czas', 'siła', 'braknąć', 'noga', 'dojść', 'dojść', 'zaufać', 'bóg', 'bóg', 'pan', 'pamiętać', 'czas', 'źle', 'wiedzieć', 'droga', 'kroczyć', 'chcieć']"
Ukaż mi Panie swą twarz,"['kiedyś', 'wina', 'chleb', 'ciało', 'krew', 'móc', 'wierzyć', 'naprawdę', 'dzieje', 'ciągle', 'czekać', 'cud', 'niespokojny', 'duch', 'przypomnieć', 'cisz', 'blask', 'świeca', 'cud', 'duży', 'dzieje', 'kiedyś', 'wina', 'chleb', 'ciało', 'krew', 'móc', 'wierzyć', 'naprawdę', 'dzieje', 'wypatrywać', 'dzień', 'czekać', 'znak', 'przypomnieć', 'cisz', 'blask', 'świeca', 'cud', 'duży', 'dzieje']"
Uwielbiajcie Pana ludzkich serc,"['kochać', 'musza', 'bać', 'zabrać', 'strach', 'jezus', 'mówić', 'miłość', 'zabierać', 'strach', 'jezus', 'droga', 'jezus', 'prawda', 'jezus', 'życie', 'kochać', 'musza', 'kryć', 'móc', 'siebie', 'jezus', 'mówić', 'miłość', 'zabierać', 'strach', 'jezus', 'droga', 'jezus', 'prawda', 'jezus', 'życie', 'jezus', 'dawać', 'miłość', 'swój', 'lękać', 'jezus', 'mówić', 'miłość', 'zabierać', 'strach', 'jezus', 'droga', 'jezus', 'prawda', 'jezus', 'życie']"
Uwielbiam Imię Twoje Panie,"['spożywać', 'ciało', 'krew', 'pić', 'trwać', 'żyła', 'wiek', 'chleb', 'żywy', 'zstąpić', 'niebo', 'chleb', 'spożywać', 'żyła', 'wiek']"
Uwielbiam Twoje Imię,"['spragniony', 'przyjść', 'pić', 'rzec', 'pismo', 'strumień', 'woda', 'żywy', 'popłynąć', 'wnętrze', 'pragnący', 'dama', 'pić', 'zdrój', 'zbawienie']"
W cieniu Twoich rąk,"['laudato', 'si', 'signore', 'wysławiać', 'stworzyć', 'słońce', 'niebo', 'księżyc', 'wśród', 'noc', 'gwiazda', 'świecący', 'wiatr', 'gwałtowny', 'żywioł', 'wodny', 'ogień', 'gorący', 'laudato', 'si', 'signore', 'siostra', 'matka', 'ziemia', 'żywy', 'wychowywać', 'słodki', 'owoc', 'kwiat', 'ziele', 'szczyt', 'górski', 'morski', 'głębina', 'laudato', 'si', 'signore', 'chwalić', 'bóg', 'śpiewać', 'bóg', 'sens', 'życie', 'życie', 'piosenka']"
W swe ramiona,"['maryja', 'śliczny', 'matka', 'bóg', 'człowiek', 'ziemia', 'świat', 'królowa', 'gwiazda', 'niebo', 'wieść', 'jezus', 'wieczny', 'tron', 'maryja', 'ave', 'maryja', 'bóg', 'wybłagać', 'zdrój', 'łaska', 'świat', 'lepsza', 'miłość', 'żyła', 'maryja', 'mieć', 'opieka', 'dziecko', 'swój', 'maryja', 'śliczny', 'świat', 'czuj', 'swój', 'usta', 'gorzki', 'łza', 'serce', 'ból', 'smutek', 'żal', 'oko', 'wciąż', 'strach', 'usłyszeć', 'błaganie', 'pomóc', 'maryja', 'ave', 'maryja', 'bóg', 'wybłagać', 'zdrój', 'łaska', 'świat', 'lepsza', 'miłość', 'żyła', 'maryja', 'mieć', 'opieka', 'dziecko', 'swój']"
W swoim wielkim (Pieśń o nadziei),"['matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'niewiasta', 'wybrana', 'przyjść', 'droga', 'wskazać', 'córka', 'lud', 'boży', 'syn', 'prowadzić', 'służebnica', 'pokorny', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'królowa', 'ognisko', 'rodzinny', 'przyjść', 'droga', 'wskazać', 'dziewica', 'wzór', 'prostota', 'syn', 'prowadzić', 'oblubienica', 'cieśla', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'królowa', 'naród', 'przyjść', 'droga', 'wskazać', 'uciśniony', 'nadzieja', 'syn', 'prowadzić', 'światło', 'łaknąć', 'prawda', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'pociecha', 'lud', 'biedny', 'przyjść', 'droga', 'wskazać', 'wszelki', 'radość', 'syn', 'prowadzić', 'matka', 'tkliwy', 'serce', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'dziewica', 'matka', 'chrystus', 'przyjść', 'droga', 'wskazać', 'dziewica', 'matka', 'kościół', 'syn', 'prowadzić', 'dziewica', 'matka', 'człowiek', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'matka', 'syn', 'dan', 'przyjść', 'droga', 'wskazać', 'matka', 'słuchać', 'syn', 'prowadzić', 'rozumieć', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'dziewica', 'iść', 'przyjść', 'droga', 'wskazać', 'historia', 'świat', 'promień', 'syn', 'prowadzić', 'pośredniczka', 'dobry', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'matka', 'człowiek', 'bezdomna', 'przyjść', 'droga', 'wskazać', 'matka', 'prześladowana', 'syn', 'prowadzić', 'matka', 'dziecko', 'wzgardzić', 'pokój', 'świat', 'dać', 'matka', 'znać', 'dziecko', 'bądź', 'droga', 'nadzieja', 'świecić', 'syn', 'iść', 'matka', 'człowiek', 'cierpiąca', 'przyjść', 'droga', 'wskazać', 'matka', 'serce', 'przeszyć', 'syn', 'prowadzić', 'stopa', 'krzyż', 'stojąca', 'pokój', 'świat', 'dać']"
W Tobie jest światło,"['bóg', 'król', 'śpiewać', 'pieśń', 'wiek', 'amen', 'alleluja', 'alleluja', 'alleluja', 'amen']"
Wejdźmy do Jego bram,"['cichy', 'piękno', 'wiosna', 'żyła', 'prosto', 'zwyczajnie', 'bóg', 'świat', 'przynieść', 'ziemia', 'wśród', 'łza', 'nowa', 'dzień', 'zajaśniały', 'matka', 'rozum', 'serce', 'ogarniać', 'matka', 'zobaczyć', 'dobro', 'um', 'czas', 'świat', 'potrzeba', 'dobroć', 'niepokój', 'zwyciężyć', 'zło', 'ciepło', 'życie', 'ozłocić', 'bóg', 'człowiek', 'nieść', 'matka', 'rozum', 'serce', 'ogarniać', 'matka', 'zobaczyć', 'dobro', 'um', 'czas']"
Wielbi Dusza moja Pana (Magnificat),"['miłość', 'najwyższy', 'góra', 'wysoki', 'wielki', 'wierność', 'niebo', 'sięgać', 'wzwyż', 'miłość', 'głęboki', 'ocean', 'dna', 'wielki', 'wierność', 'zniżać']"
Wielbić Pana chcę,"['jezus', 'zbawca', 'któż', 'wielki', 'wszystek', 'dzień', 'wysławiać', 'chcieć', 'wspaniały', 'dzieło', 'ręka', 'pan', 'obrońca', 'źródło', 'natchnienie', 'siła', 'świat', 'wielbić', 'imię', 'krzyczeć', 'cześć', 'pan', 'rozradować', 'ogłaszać', 'wszędzie', 'pan', 'góra', 'ustąpić', 'dźwięk', 'słowo', 'przemówić', 'stwórca', 'ziemia', 'patrzeć', 'podziw', 'dzieło', 'ręka', 'chcieć', 'kochać', 'równać', 'mama']"
Wiele jest serc,"['pan', 'moc', 'pieśń', 'zbawienie', 'bóg', 'otwierać', 'serce', 'swój', 'pan', 'król', 'wiek', 'amen']"
Wierzę w Ciebie Panie,"['zbawiciel', 'kochać', 'wiedzieć', 'miłość', 'darzyć', 'nowa', 'życie', 'ofiarować', 'chcieć', 'mieszkać', 'razem', 'pan']"
Wszelka chwała,"['mowa', 'pan', 'chcieć', 'słyszeć', 'przyjąć', 'mieć', 'chcieć', 'chować', 'skryć', 'cień', 'pan', 'chcieć', 'iść', 'święty', 'potężny', 'pan', 'móc', 'stać', 'dzięki', 'łaska', 'dzięki']"
Wszyscy ludzie (Nadejdzie dzień),"['bóg', 'potężny', 'moc', 'swój', 'królować', 'niebo', 'rządzić', 'moc', 'miłość', 'mądrość', 'swój']"
Wszystkie narody klaskajcie,"['woda', 'zamienić', 'wina', 'ślep', 'widzieć', 'któż', 'blask', 'rozświetlać', 'ciemność', 'człowiek', 'powstawać', 'marność', 'któż', 'bóg', 'wielki', 'bóg', 'silny', 'bóg', 'nikt', 'równy', 'bóg', 'uzdrawiać', 'wszechmogący', 'bóg', 'bóg', 'blask', 'rozświetlać', 'ciemność', 'człowiek', 'powstawać', 'marność', 'któż', 'bóg', 'zatrzymać', 'bóg', 'wielki', 'bóg', 'silny', 'bóg', 'nikt', 'równy', 'bóg', 'uzdrawiać', 'wszechmogący', 'bóg', 'bóg', 'bóg', 'któż', 'przeciwko', 'któż', 'przeciwko', 'bóg', 'wielki', 'bóg', 'silny', 'bóg', 'nikt', 'równy', 'bóg', 'uzdrawiać', 'wszechmogący', 'bóg', 'bóg']"
Wszystko mogę w Tym,"['musieć', 'mówić', 'odpocząć', 'czuj', 'bezpiecznie', 'pozwolić', 'kochać', 'miłość', 'pragnąć']"
Wykrzykujcie Bogu,"['zostać', 'modlić', 'razem', 'czuwać', 'x', 'bój', 'lękać', 'bóg', 'wystarczyć', 'x']"
Wykrzykujcie na cześć Pana,"['bój', 'wypłynąć', 'głębia', 'chrystus']"
"Wzywam Cię, Duchu przyjdź","['bóg', 'pan', 'dobry', 'czas', 'uwielbić', 'uwielbić']"
Zaprowadź mnie tam,"['trudny', 'sprawa', 'zbyt', 'błahy', 'pan', 'wiedzieć', 'potrzeba', 'znać', 'słyszeć', 'śmiech', 'płacz', 'pan', 'ważny', 'wiedzieć', 'możliwy', 'rzecz', 'znaczenie', 'modlić', 'dobry', 'pan', 'wiedzieć', 'zanim', 'powiedzieć', 'słowo', 'bóg', 'znać', 'zdanie', 'uwielbiać', 'wola', 'stan']"
