alleluja,amen,bać,boży,bóg,błogosławić,chcieć,chleb,chrystus,chwalić,chwała,co,czas,cześć,człowiek,dawać,dać,dobry,droga,duch,dusza,dzień,dłoń,grzech,góra,głos,imię,jezus,kochać,krew,krzyż,król,mieć,miłość,moc,móc,nadzieja,niebo,noc,nowy,oddać,ojciec,pan,pieśń,pragnąć,prowadzić,przyjść,radość,ramię,ręka,serce,siebie,siła,stać,swój,syn,słowo,tron,trwać,twa,tyś,uwielbiać,wciąż,wiedzieć,wiek,wielbić,wielki,wierzyć,woda,wszystek,ziemia,łaska,śpiewać,świat,święty,życie,żyć
0.0,0.0,0.09679780682254448,0.0,0.10245717029958425,0.0,0.0,0.0,0.0,0.18206403763093035,0.0,0.1536388328327751,0.0,0.0,0.08233794015981999,0.0,0.0,0.0,0.0,0.06568845181251662,0.08113591327328397,0.0,0.0,0.1894591796657948,0.0,0.0,0.0,0.3317131829315818,0.0,0.19809217337958768,0.09679780682254448,0.0,0.13682170715192687,0.0,0.06913875856630199,0.0,0.0,0.0,0.0,0.0,0.09103201881546517,0.0849239884756071,0.12299720875010343,0.0,0.0,0.0,0.25079587568707945,0.0947295898328974,0.0,0.19359561364508895,0.05793407374589224,0.556888319939347,0.0,0.0863210269924733,0.1618529607397168,0.0,0.0,0.08936441323610579,0.0,0.0,0.0,0.0,0.0,0.08359862522902649,0.08233794015981999,0.0,0.2589630809774198,0.09904608668979384,0.0,0.23045824924916264,0.14131826688642557,0.0,0.0,0.0,0.0,0.0,0.1698479769512142
0.0,0.0,0.0,0.11091837008068628,0.1799498290780511,0.23194506632788336,0.0,0.0,0.0,0.0,0.0,0.17989488763723502,0.0,0.09640905375436035,0.0,0.0,0.0,0.0,0.0,0.07691425689713866,0.19000321380374585,0.0,0.0,0.11091837008068628,0.11091837008068628,0.0,0.09788518315920743,0.15536047669983757,0.0,0.11597253316394168,0.0,0.0,0.0,0.0,0.0,0.17989488763723502,0.0,0.0,0.0,0.0,0.0,0.19887408779203017,0.33603913906135985,0.0,0.0,0.0,0.09788518315920743,0.0,0.0,0.3400201028764459,0.0,0.0,0.0,0.0,0.31585461011796434,0.49718521948007544,0.0,0.0,0.10867625922305905,0.0,0.0,0.0,0.0,0.09788518315920743,0.0,0.0,0.0,0.0,0.0,0.08994744381861751,0.0,0.20927262699755714,0.0,0.0,0.07691425689713866,0.0,0.09943704389601508
0.0,0.0,0.0,0.0,0.5106989690993137,0.0,0.0,0.11804518836847538,0.0,0.0,0.17808224893846616,0.09572682091440507,0.0,0.0,0.10260360752309318,0.0,0.09221075680543732,0.0,0.09967444380305117,0.24556864486124436,0.0,0.0,0.0,0.0,0.35413556510542615,0.0,0.10417458240781843,0.16534282575291687,0.0,0.24684819138521644,0.0,0.09830408388535677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11804518836847538,0.0,0.0,0.10218017201252888,0.0,0.0,0.0,0.20834916481563687,0.11804518836847538,0.0,0.0,0.0,0.2313180311220796,0.0,0.0,0.13445966406215248,0.0,0.11343754182394211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10260360752309318,0.0,0.32270112990444133,0.0,0.0,0.19145364182881014,0.17610064040118253,0.1113594919233034,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09853082569976965,0.09642558040129089,0.0,0.0,0.0,0.0,0.0,0.0,0.145467040634115,0.0,0.0,0.0,0.1676241538248527,0.0,0.0,0.0,0.08141938038917794,0.0,0.08258852954568857,0.0,0.0,0.09642558040129089,0.0,0.20163871526071458,0.1701906652964196,0.20259120458999055,0.0,0.0,0.0,0.24089999284530278,0.13927129365695126,0.0,0.0703765838608665,0.0,0.0,0.0,0.09853082569976965,0.0,0.09266180994625323,0.0,0.4590640576201318,0.0,0.0,0.0,0.0850953326482098,0.0,0.0,0.1970616513995393,0.05897129604185032,0.0,0.0,0.263599424739433,0.05491689804113233,0.08644442452667682,0.3706472397850129,0.09096434840172622,0.09447642769905165,0.09642558040129089,0.0,0.0,0.0,0.0,0.08381207691242636,0.0,0.17573294982628868,0.0,0.0,0.15638950463324433,0.14384835751812652,0.18192869680345244,0.07624559961438292,0.0,0.2674580182541643,0.0,0.0
0.0,0.0,0.0,0.22414372917265185,0.39394596706158125,0.05858929419458545,0.0,0.0,0.0,0.0,0.0422677323068046,0.18176570276309076,0.0,0.04870582938333256,0.19482331753333024,0.05603593229316296,0.0,0.16154606132629515,0.0,0.0,0.0,0.27624540153382027,0.0,0.0,0.0,0.0,0.04945156958241579,0.03924403661473167,0.0,0.0,0.0,0.0,0.12140238227133855,0.0,0.0,0.0,0.0,0.1730167220254991,0.0,0.0,0.0,0.2009422769244104,0.024252412485992143,0.0,0.0,0.0,0.0,0.0,0.0,0.22903742574217653,0.03427007168107183,0.27451609229686785,0.0,0.10212393471900623,0.25531146963921025,0.0502355692311026,0.1076973742175301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051061967359503115,0.0,0.16154606132629515,0.1363242770723181,0.5015687821938499,0.0,0.0,0.0,0.03885706298002552,0.041341106657714066,0.0
0.0,0.0,0.0,0.0,0.2957596990638321,0.14295651884181754,0.0,0.0,0.0,0.06569477375597677,0.0,0.22175204932106324,0.0669812897736632,0.0,0.7130465637104265,0.06836318751409942,0.05340176372653069,0.06569477375597677,0.0,0.047405166186103874,0.11710616847415031,0.0,0.0,0.0,0.0,0.0,0.0,0.04787726953247146,0.0,0.0,0.0,0.0,0.04936983279736579,0.0,0.0,0.16631403699079744,0.0,0.052769598572143146,0.0,0.0,0.0,0.0,0.29587661962598577,0.0,0.0,0.0,0.0,0.0,0.0,0.06985575077899374,0.08361817999914288,0.0669812897736632,0.0,0.06229500798119939,0.07786925798848184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06229500798119939,0.0,0.06569477375597677,0.05543801233026581,0.3569463900749657,0.0,0.0,0.0,0.0,0.10087134132776876,0.0
0.0,0.0,0.0,0.31667059294459,0.0,0.0,0.0,0.0,0.0,0.15215500999258744,0.0,0.2567988543932953,0.0,0.0,0.13762333595152682,0.0,0.0,0.0,0.1336944167601657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426384432267651,0.0,0.0,0.0,0.13973050166968437,0.0,0.0,0.0,0.0,0.3102693938085422,0.0,0.0,0.27052831716940573,0.0,0.4564650299777622,0.0,0.1551346969042711,0.0,0.0,0.0,0.0,0.0,0.13762333595152682,0.1467494228522438,0.14428084640454938,0.0,0.0,0.2567988543932953,0.11810285320502117,0.14936769903439065,0.0,0.13009330430497812,0.0,0.23362710715319296,0.0
0.0,0.0,0.0,0.12198126565999254,0.0,0.0,0.0,0.0,0.0,0.117219982587093,0.0,0.29675615586204485,0.11951552874045045,0.0,0.5301240177566792,0.0,0.0,0.0,0.3089939109868612,0.0,0.0,0.20044735781056228,0.0,0.0,0.0,0.0,0.10764816073689669,0.085427993431567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23014528513702445,0.09415743554778207,0.12464446441870854,0.0,0.0,0.0,0.1583808736261793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460046700116839,0.2390310574809009,0.11507264256851223,0.0,0.3473576566145516,0.10935480262738015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22230747845918786,0.0,0.234439965174186,0.0989187186206816,0.09098625406322819,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3436790434633497,0.0,0.1580111528404573,0.0,0.0,0.0,0.0,0.08589352824599707,0.10377823921343088,0.0,0.0,0.0,0.4136932141167942,0.0,0.0,0.0,0.09071990108241579,0.0,0.0,0.10591929852656279,0.0,0.0,0.0934735150618003,0.07417920358380993,0.0,0.22149134272596302,0.0,0.0,0.3824586190625026,0.0,0.0,0.17178705649199413,0.0,0.0,0.0,0.0,0.0,0.0,0.3208939137940594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10377823921343088,0.0,0.0,0.36194291765094544,0.18991086741284333,0.1017849606801789,0.0,0.0,0.0,0.0,0.0,0.0,0.0934735150618003,0.0,0.0,0.09651749409306623,0.0,0.0,0.0,0.3160223056809146,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1586603109147859,0.07763515863159597,0.2099206457872345,0.0,0.0,0.0,0.0,0.0,0.11711992531752649,0.12591393227803788,0.07606583668812628,0.0,0.3373982225080096,0.07763515863159597,0.0,0.0,0.06555321197854529,0.0,0.0,0.06378751006028967,0.0,0.0,0.0,0.0,0.06851283260581498,0.05437077395249457,0.0,0.3246908876335313,0.0,0.06465196296481593,0.11213154155658313,0.0,0.0,0.0,0.0,0.11985328083858121,0.0,0.0,0.07460483291186765,0.0,0.2016034869231892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768610392900021,0.27839610953923744,0.1492096658237353,0.0,0.07606583668812628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460483291186765,0.18887089841705682,0.5790833722928143,0.0,0.0,0.0,0.0,0.22910466495577225,0.06959902738480936
0.0,0.0,0.0,0.0,0.06247892703270233,0.36239298070043124,0.08617663028724856,0.0,0.0,0.0,0.0,0.09368977688804525,0.0,0.10042022711004499,0.301260681330135,0.23106642956081852,0.09024853378870736,0.22204723572125096,0.0,0.0,0.19790844468222615,0.0,0.0,0.11553321478040926,0.11553321478040926,0.0,0.10195777202212598,0.08091218483418075,0.0,0.0,0.0,0.0,0.0,0.07371897417448584,0.0,0.0,0.0,0.0,0.11805563420710465,0.0,0.0,0.2071483982537839,0.4000232088265381,0.0,0.0,0.0,0.10195777202212598,0.0,0.0,0.35416690262131395,0.0,0.11319781916390949,0.0,0.0,0.06579919716381649,0.10357419912689195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10195777202212598,0.0,0.0,0.10527804215324013,0.0,0.11102361786062548,0.2810693306641358,0.17235326057449712,0.10898978836860514,0.0,0.0,0.08011433412976197,0.08523586133549967,0.0
0.0,0.0,0.0,0.0,0.10435613045369245,0.0,0.0,0.0,0.0,0.0,0.0,0.07824320169573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26762373493642705,0.0,0.15855081086008654,0.0,0.0,0.09648532558064152,0.0,0.0,0.4730057030269303,0.0,0.0,0.0,0.0,0.20903637898685928,0.0,0.0,0.3912160084786956,0.0,0.07447709921283151,0.0,0.0,0.0,0.17299597078652268,0.25055372355560596,0.0,0.0,0.0,0.1702961152380183,0.0,0.0,0.0985918752866998,0.0,0.0,0.0,0.0,0.1648527734650777,0.08649798539326134,0.0,0.18204141961595005,0.0,0.0,0.0,0.0,0.0,0.0,0.33545602711775707,0.0,0.08792091688052216,0.20176365037810925,0.09271922309773392,0.23472960508721735,0.14393748579594917,0.0,0.0,0.07927540543004327,0.0,0.0,0.0
0.0,0.0,0.3973359127013023,0.0,0.05257081049936637,0.0,0.14502090594269137,0.0,0.0,0.0,0.0,0.15766427947558537,0.38098612654424396,0.0,0.1689905054528967,0.0,0.0,0.09341712242353414,0.32833221064323387,0.0,0.08326173188095835,0.319488451555615,0.0,0.09721157243024427,0.0,0.0,0.0857889686406952,0.06808086082818002,0.0,0.0,0.0,0.0,0.14040653314652268,0.0,0.0,0.07883213973779268,0.0,0.0,0.0,0.0,0.0,0.0,0.33658619482311597,0.0,0.0,0.0,0.1715779372813904,0.0,0.09933397817532558,0.09933397817532558,0.11890397532729736,0.09524653163606099,0.0,0.0,0.22145816449753644,0.08714905734654338,0.09341712242353414,0.0,0.19049306327212198,0.0,0.0,0.0,0.0,0.0857889686406952,0.1689905054528967,0.0,0.0,0.0,0.0,0.07883213973779268,0.07251045297134569,0.0,0.0,0.0,0.0674095359482436,0.0,0.08714905734654338
0.0,0.0,0.0,0.0,0.0,0.1778942730963954,0.0,0.0,0.0,0.16350040023684528,0.12833722640828332,0.0,0.0,0.14788517651243074,0.0,0.0,0.0,0.0,0.43098989610891425,0.11798143446710631,0.2914524903738643,0.0,0.0,0.0,0.0,0.0,0.3002989247531392,0.23831279973299954,0.0,0.0,0.0,0.0,0.12287107421937145,0.0,0.0,0.13797348991568736,0.0,0.0,0.0,0.0,0.0,0.0,0.22091230229028244,0.0,0.1778942730963954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3876002342151196,0.15252991514576952,0.16350040023684528,0.0,0.16670226656161832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27594697983137473,0.0,0.0,0.0,0.0,0.11798143446710631,0.12552371928990144,0.15252991514576952
0.0,0.0,0.0,0.08866293158984498,0.0,0.0,0.0,0.0,0.08866293158984498,0.0,0.0,0.2156992764725136,0.1737413871106305,0.0,0.15412973218857187,0.0,0.06925886718032195,0.08520215986323357,0.22459437392517706,0.0,0.0,0.29139311314347205,0.0,0.6206405211289149,0.0,0.0,0.0,0.06209393136314187,0.0,0.0,0.0,0.0,0.19208908772775463,0.0,0.0,0.0,0.0,0.0,0.09059869613595464,0.0,0.0,0.0,0.11512023987847086,0.0,0.0,0.0,0.07824481455858909,0.0,0.0,0.18119739227190929,0.05422386844822222,0.2606120806659457,0.0,0.16158573734985066,0.302975195205497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08079286867492533,0.09270299199975379,0.17040431972646713,0.0,0.0,0.0,0.0,0.0,0.0,0.13082404669436049,0.0
0.0,0.0,0.0,0.0,0.12954714920878158,0.0,0.0,0.0,0.0,0.11510115387513813,0.0,0.0,0.0,0.0,0.6246500106281704,0.0,0.0,0.4604046155005525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08388382595011382,0.0,0.0,0.0,0.0,0.17299777125977106,0.0,0.0,0.19426139471793832,0.0,0.0,0.12239143328725982,0.0,0.0,0.0,0.10367868972386249,0.0,0.0,0.1252341650021219,0.0,0.0,0.0,0.0,0.21975604266309057,0.0,0.0,0.0,0.40929472468392464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18941906053006288,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05978581576080304,0.11559075998975873,0.08246204577974876,0.0,0.0,0.0,0.0,0.26895403005725155,0.0,0.09609168213655024,0.0,0.0,0.25907529802569157,0.0,0.09334842314296328,0.0,0.1893777369941958,0.0,0.0,0.0,0.11055323484507802,0.0,0.09756295223037756,0.07742452063506804,0.0,0.0,0.0,0.0,0.07983821290345396,0.2821654735372994,0.0,0.0,0.0,0.0,0.11296692711346393,0.0,0.10623802100568926,0.3964388174164368,0.3349329225696686,0.0,0.0,0.0,0.0,0.3316597045352341,0.0,0.11296692711346393,0.1352227803722096,0.21663700970779876,0.0,0.0,0.1888889037796208,0.0,0.0,0.0,0.3249555145616981,0.0,0.10246371952069781,0.0,0.0,0.09756295223037756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16312365605607396,0.0
0.0,0.0,0.0,0.32741180355087407,0.3541204704219703,0.0,0.0,0.0,0.0,0.15731598497272273,0.0,0.0,0.3207934809130394,0.14229140829145956,0.0,0.4911177053263111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22929859968107566,0.0,0.0,0.0,0.0,0.11822346634917265,0.0,0.0,0.0,0.15443413067929293,0.0,0.0,0.0,0.15731598497272273,0.14676045932733514,0.28340836986367984,0.0,0.0,0.0,0.0,0.0,0.0,0.33456013656814365,0.0,0.0,0.0,0.0,0.18646961271312076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12077577491507807,0.0
0.0,0.0,0.0,0.0,0.21401557285322975,0.1034452001739155,0.14759489137700058,0.0,0.0,0.0,0.0,0.24069400944607233,0.09693706848318685,0.0,0.2579848932876052,0.0,0.0772844244261939,0.0,0.3341598002746502,0.0,0.0,0.24386930455146688,0.0,0.0,0.0,0.1034452001739155,0.0,0.069289232428039,0.0,0.0,0.10109706337530576,0.0,0.0,0.0,0.0,0.0,0.0,0.07636953853685642,0.10109706337530576,0.0,0.0,0.0,0.17128014247665582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06050720483590546,0.2908112054495605,0.0,0.0,0.3944304696065059,0.0886958715990514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09507518896828651,0.0,0.22139233706550088,0.0,0.0,0.08128976818382229,0.0,0.43795090339357323,0.1773917431981028
0.0,0.0,0.0,0.16786921343328226,0.3631263392806985,0.0,0.0,0.16786921343328226,0.0,0.0,0.0,0.06806540085822475,0.08223794733629543,0.0,0.14591011398579473,0.0,0.32782672951264247,0.0,0.07087231047651299,0.11640574773805029,0.0,0.13792667303613235,0.0,0.0,0.08393460671664113,0.0,0.07407207972744152,0.2351300420593067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06806540085822475,0.0,0.0,0.0,0.0,0.24197518572737953,0.15049282037603065,0.3632698914139198,0.0,0.0,0.0,0.0,0.0,0.0857671384518352,0.3430685538073408,0.0,0.0,0.0,0.07648424810843713,0.3824236863286634,0.15049282037603065,0.08065839524245985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07648424810843713,0.0,0.0,0.1361308017164495,0.0626071176593981,0.0,0.0,0.06896333651806617,0.058202873869025146,0.0,0.07524641018801533
0.0,0.0,0.09855013970277068,0.0,0.15646793214672716,0.10083912023116781,0.0,0.0,0.0,0.0,0.1454955550694646,0.07821008004446958,0.0,0.0,0.08382850574770215,0.0,0.3766870455858381,0.0,0.0,0.06687761133731092,0.08260471854132692,0.0,0.0,0.0,0.0,0.0,0.08511201302715181,0.06754363883282617,0.0,0.0,0.0,0.1606314760258596,0.0696492968012864,0.0,0.0,0.0,0.0,0.0,0.09855013970277068,0.0,0.0,0.08646136935447943,0.5843778733070293,0.0,0.0,0.0,0.2553360390814554,0.0,0.0,0.0,0.17694856676892895,0.09449494695934554,0.0,0.0,0.21971065138487142,0.17292273870895886,0.1853599470106986,0.09098217922457319,0.09449494695934554,0.0,0.0,0.0,0.0,0.0,0.08382850574770215,0.0,0.0,0.0,0.0,0.23463024013340877,0.0,0.0,0.0,0.07924184682973043,0.13375522267462184,0.2134588348633165,0.0
0.0,0.0,0.0,0.0,0.13720322950051694,0.0,0.09462159918890631,0.2537100256883749,0.0,0.0,0.0,0.10287100443878029,0.0,0.0,0.3307830364819314,0.0,0.09909253312733797,0.0,0.0,0.0879652219870349,0.0,0.0,0.0,0.0,0.0,0.0,0.2238984607848841,0.08884125890463608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937584545748935,0.0,0.0,0.0,0.4548962438391784,0.4392239010237278,0.0,0.0,0.0,0.11194923039244205,0.12685501284418746,0.0,0.0,0.07758111992372467,0.0,0.0,0.0,0.28898903288436983,0.0,0.12190349326370502,0.0,0.0,0.0,0.0,0.0,0.0,0.11194923039244205,0.0,0.0,0.0,0.0,0.0,0.0,0.2838647975667189,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11060053478339363,0.47849115983787244,0.0,0.0,0.0,0.0,0.0,0.0,0.08968970046622234,0.0,0.0,0.3845311789358823,0.0,0.08639538092504245,0.0,0.1867767240871091,0.23008157997010004,0.0,0.27261872775891727,0.0,0.11060053478339363,0.0,0.0,0.0,0.07745764653188404,0.0,0.0,0.0,0.18420885085419716,0.0,0.0,0.08072222929690534,0.08968970046622234,0.0,0.0,0.0,0.0,0.0,0.0,0.1436040954956393,0.0,0.0,0.0,0.0,0.0,0.0,0.11301525974426987,0.20292095267526605,0.10836484866830885,0.0,0.10078320580993158,0.44092934537722706,0.09915210820514979,0.10628347469003764,0.10433647936143686,0.0,0.0,0.0,0.0,0.0,0.09760469430720463,0.0,0.0,0.10078320580993158,0.0,0.10628347469003764,0.0,0.08249732696970423,0.0,0.0,0.0,0.07669385999003335,0.0,0.0
0.0,0.0,0.0,0.0,0.1230454923653828,0.0,0.08485777851573832,0.11376508826544199,0.0,0.0,0.0,0.27676783055409443,0.0,0.0,0.09888339056888425,0.11376508826544199,0.17773473077527474,0.2186490129175304,0.0,0.0,0.0974398216155569,0.0,0.0,0.0,0.0,0.0,0.2007948096223465,0.07967390041821289,0.0,0.0,0.0,0.18947951940509014,0.0,0.0,0.08303189093010191,0.0,0.0,0.08781536171135468,0.0,0.0,0.1093245064587652,0.20397818805767998,0.4923765402321044,0.0,0.0,0.0,0.0,0.0,0.0,0.34874671334986673,0.13915134700581583,0.0,0.0,0.0,0.1943766081649655,0.10198909402883999,0.1093245064587652,0.0,0.1114654336687028,0.11376508826544199,0.0,0.0,0.0,0.10039740481117325,0.09888339056888425,0.0,0.0,0.0,0.0,0.27676783055409443,0.0,0.21464360560472726,0.0899562889212923,0.0,0.07888826006376273,0.0,0.0
0.0,0.0,0.0,0.16635560982242634,0.2698891403826456,0.0,0.0,0.0,0.0,0.0,0.2509630551669244,0.0,0.0,0.0,0.0,0.16635560982242634,0.12994834344855472,0.15986226721900407,0.0,0.0,0.0,0.0,0.0,0.3327112196448527,0.0,0.17393585447662857,0.14680840806788292,0.11650498842032943,0.16635560982242634,0.0,0.0,0.2770707734691667,0.0,0.0,0.12141528707082422,0.0,0.0,0.0,0.0,0.0,0.0,0.2982717842721227,0.43199333395559575,0.0,0.0,0.0,0.0,0.0,0.16998762701119235,0.0,0.0,0.0,0.0,0.0,0.2842316538361104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14459450601413368,0.15418286556179064,0.1515892458857045,0.0,0.0,0.1349033695458173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.10219943620652892,0.0,0.05408730519654238,0.0,0.07460214066602563,0.0,0.20003161209522458,0.0,0.0,0.08110618726994631,0.0,0.0,0.08693266241214741,0.0,0.0,0.0,0.0,0.1387081579818478,0.0,0.08217616022044957,0.0,0.10001580604761229,0.0,0.0,0.08826369776858987,0.21013430814623726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26898906165905195,0.12986084914384313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09799408030001462,0.0,0.0,0.17088487723984266,0.26898906165905195,0.09611189865838862,0.28305370595019047,0.19598816060002924,0.0,0.09269734633147474,0.0,0.0,0.0,0.6085286368850318,0.0,0.0,0.0,0.0,0.16221237453989262,0.0,0.28305370595019047,0.07908446152234865,0.0,0.1387081579818478,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08042272836591689,0.0,0.0,0.0,0.0,0.2623026957151352,0.10563974748012783,0.0,0.3748611947529276,0.0,0.0,0.0,0.273119644564659,0.0,0.0,0.2657630579723964,0.0,0.0,0.0,0.0,0.0,0.07550978311314914,0.0,0.0,0.0,0.0,0.07786378386372214,0.0,0.0,0.17486846381009014,0.20342536289502797,0.0,0.11017321250850637,0.0,0.10361071478014879,0.3866347363239592,0.18665708879707385,0.0,0.11273215701070113,0.0,0.0951501837191564,0.0,0.0,0.0,0.19781800521547863,0.10563974748012783,0.10171268144751398,0.0,0.3684352202606861,0.0966586840809898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108321443404463,0.0,0.08042272836591689,0.0,0.0,0.0,0.0,0.07954477333786115,0.0
0.0,0.0,0.09937791718344768,0.0,0.1051881289371431,0.0,0.07254252696496369,0.09725457262160916,0.0,0.0,0.0,0.1577340200838213,0.09528866261887306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13622195090624692,0.09725457262160916,0.1016861241334494,0.0,0.08099035460374918,0.14046864002992399,0.0,0.0,0.07886701004191066,0.0,0.0,0.0,0.0,0.18691688838508638,0.1743752130477268,0.16836753953005454,0.0,0.0,0.0,0.08582691620163187,0.0,0.0,0.39751166873379074,0.0,0.47644331309436533,0.0,0.08862188259466049,0.4431122468928015,0.3487504260954536,0.09345844419254319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09345844419254319,0.1577340200838213,0.07254252696496369,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07335871451795642,0.07179130566144326,0.5823576912313615,0.15012516990013253,0.0,0.0,0.0,0.0,0.0,0.1164359777005463,0.07034011172675358,0.0,0.12480046076362201,0.0,0.0,0.0,0.06061880675189112,0.0,0.12297853627779233,0.0,0.0,0.0,0.07179130566144326,0.0,0.19006694108821884,0.10055621501066114,0.0,0.15012516990013253,0.0,0.0,0.15553654908553122,0.0,0.0,0.05821798885027315,0.0,0.0554157656844637,0.0,0.0,0.0,0.1930802410966604,0.3417849075072622,0.0,0.0,0.0,0.12671129405881257,0.0,0.0,0.07335871451795642,0.0,0.07034011172675358,0.0,0.06541883317301384,0.20443516112849167,0.12872016073110693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06240023038181101,0.0,0.06541883317301384,0.0,0.0,0.29108994425136575,0.3212963207637215,0.13545055810345777,0.0,0.0,0.09956466043647234,0.052964801387062846,0.0
0.0,0.0,0.1023273004961385,0.20028187668502453,0.4332398014946679,0.10470401146849766,0.0746954772838553,0.0,0.0,0.0,0.0,0.0812076612643552,0.0,0.0,0.08704142605640798,0.0,0.15644977723184697,0.0,0.0,0.069440849626564,0.0,0.0,0.0,0.10014093834251227,0.10014093834251227,0.0,0.1767482534094421,0.0701324041578699,0.0,0.0,0.0,0.0,0.14463753262299228,0.0,0.07308825226499055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033877497562876,0.0,0.0,0.0,0.0,0.10014093834251227,0.0,0.0,0.12248701841002167,0.09811668316289328,0.0,0.0,0.05703289187176563,0.44887600108570413,0.2886964400291785,0.09446928052446674,0.0,0.0,0.0,0.0,0.0,0.08837412670472106,0.08704142605640798,0.0,0.27375613016895955,0.0,0.0,0.0,0.0746954772838553,0.28340784157340015,0.0,0.0,0.138881699253128,0.0,0.0
0.0,0.0,0.0,0.0,0.041532568957345604,0.0,0.11457100849518302,0.0,0.0,0.0,0.0,0.12455966528248377,0.0,0.0,0.0,0.0,0.05999228269264189,0.07380242081105048,0.19454446369467035,0.053255621771074645,0.06577934766471982,0.0,0.0,0.07680015386979396,0.0,0.0,0.13555188599925344,0.10757197844822713,0.0,0.0,0.0,0.06395659893275871,0.27731377757815195,0.049004336722428946,0.0,0.062279832641241886,0.07245044234988701,0.0592820995824984,0.0,0.0,0.4428145248663029,0.06885045521328999,0.3988702822096528,0.0,0.0,0.0802996688932719,0.0,0.0,0.0,0.0,0.09393782419700415,0.0,0.0,0.0,0.6123558378266191,0.0,0.0,0.0,0.07524771076471005,0.0,0.0,0.0,0.0,0.0,0.06675386734758175,0.0,0.06998307674418246,0.0,0.0,0.062279832641241886,0.05728550424759151,0.0,0.0,0.0,0.10651124354214929,0.0,0.0
