txt_pl_lem,title
""" ofiarować ty, Pan mój cały życie mój, cały być twój, aż na wiek. oto mój serce, przecież wiedzieć, tyś miłość mój jedyna być. "" ",Będziemy tańczyć
""" oto ja posłać ja dotknąć ogień mój warga powiedzieć Pan co chcieć a mój rozkosz być być posłuszny. dać ja swój duch, abybyć móc stać się chleb abybyć stać się wino, abybyć gasić twój pragnienie. oto ja posłać ja dotknąć ogień mój warga powiedzieć Pan co chcieć a mój rozkosz być być posłuszny. nie chcieć ty już mówić o mój potrzeba, Pan ty wiedzieć wszystko. objaw ja twój pragnienie. "" ",Będę śpiewał Ci
""" oto być dzień, który dać my Pan weselić się i radować się w on. "" ","Błogosław, duszo moja Pana"
""" być tańczyć, być śpiewać, być klaskać w dłoń swój, kiedy nasz Pan stanąć z my twarz w twarz, spotkać się w nowy Jeruzalem. ref: być tańczyć, być śpiewać, być klaskać w dłoń swój, kiedy nasz Pan w biały szata stawić my przed ojciec swój, przed adonai. nadejść dzień, w który wszystko spełnić się CO dawno już objawić bóg, więc mocno trwać, nigdy nie poddawać się, nie poddawać się. "" ",Błogosławcie Pana wszystkie Jego dzieła
""" oto stać u drzwi i kołatać. oto stać u drzwi i kołatać. jeśli kto posłyszeć mój głos i drzwi otworzyć wejść do on i być z on wieczerzać, a on z ja. "" ",Błogosławione jest Imię Twe
""" otworzyć mój oko, o Pan, otworzyć mój oko i serce, chcieć widzieć ty. wywyższyć widzieć chcieć, ujrzeć ty w blask twój chwała. wylać swój miłość i moc, gdy śpiewać święty, święty, święty. chcieć widzieć ty. "" ",Cała ziemio wołaj
""" oświecić droga mój, choćby na jeden krok i nie pozwolić ja w miejsce stać. ciągle czekać na cud abybyć nowy pragnienie w mój serce wlać. "" ",Chcę wywyższać Imię Twe
"""Pan – być mój pasterz, nic ja nie braknąć. pozwalać ja leżeć na zielony pastwisko, nic ja nie braknąć. prowadzić ja nad woda, gdzie móc odpocząć, nic ja nie braknąć. "" ",Chlebie najcichszy
""" Pan blisko być, oczekiwać on Pan blisko być, w on serce moc. "" ",Chrystus Pan karmi nas
""" Pan być pasterz mój, nic ja nie braknąć. na zielony niwa paść ja, nad woda spokojny ja prowadzić i dusza mój pokrzepiać i wieść ja ścieżka sprawiedliwość swój. choćbybyć nawet iść ciemny dolina zło się nie ulęknąć, BOŚ ty z ja. laska twój i kij twój ja pocieszać. laj laj… "" ","Chrystus Pan, Boży Syn"
""" czuwać nad ja bóg mój bóg. Pan ja strzec, Pan ja strzec, czuwać nad ja bóg, on być mój cień. chcieć z ty chodzić po wszystek mój droga, prowadzić ja w moc swój abybyć nie upaść! Pan ja strzec, Pan ja strzec, czuwać nad ja bóg, on być mój cień. "" ",Chwal Adonai
""" Pan wywyższyć, nasz król wywyższyć wśród chwała, uwielbiać on. Pan wywyższyć, nasz Król wywyższyć oddać on cześć! Król być Pan, on łaska na wiek trwać. niebo i Ziemia, radować się on imienie. Pan wywyższyć, nasz król wywyższyć wśród chwała. "" ",Chwalcie Pana niebios
""" Pan dobry jak chleb bądź uwielbić od swój kościół, bo tyś do koniec my umiłować, do koniec my umiłować. tyś na pustkowie chleb rozmnożyć, Pan, bybyć do niebo w droga nie ustać, tyś stać się manna wędrowca przez Ziemia, dla ten, co dotąd przy ty wytrwać. Pan dobry jak chleb bądź uwielbić od swój kościół, bo tyś do koniec my umiłować, do koniec my umiłować. ziarno zebrać, odrzucić chwast, bo łan dojrzewać, pachnieć świeży chleb. niech Ziemia nasz stanąć się ołtarz, a chleb komunia dla spragniony ty. Pan dobry jak chleb bądź uwielbić od swój kościół, bo tyś do koniec my umiłować, do koniec my umiłować. ty my nazwaćbyć swój przyjaciel, jeśli spełnić, co my przykazaćbyć. cóż my bez ty, Pan, uczynić? tyś nasz życie i oczekiwanie. Pan dobry jak chleb bądź uwielbić od swój kościół, bo tyś do koniec my umiłować, do koniec my umiłować. tyś za my życie swój na krzyż oddać, a w znak chleb z my pozostaćbyć i dla my zawsze mieć otwarty serce, bo ty do koniec my umiłowaćbyć. "" ",Chwalcie łąki umajone
""" Pan mój przychodzić dziś, serce mój skruszony przyjm. skłaniać się przed święty tron twój. wznosić ręka mój wzwyż, miłość mój wyznawać ty. uwielbiać ty w duch, uwielbiać w prawda ty. "" ","Chwalę Ciebie, Panie"
""" być śpiewać ty piękny pieśń z anioł tak być śpiewać ty święty, święty, święty być Pan, zastęp PAN. cały Ziemia być pełny on chwała "" ",Chwała Bogu Ojcu
""" Pan pozostać, mieć się ku wieczor, dzień się już nachylić. "" ",Ciebie całą duszą pragnę
""" pan chwała i cześć, głosić chwała i cześć. pan chwała i cześć, potężny bóg być. ty, CO mieszkać na wyspa, ty, CO morze przemierzać i ty, mieszkaniec miasto wznieść swój głos i zaśpiewać! pan chwała i cześć, głosić chwała i cześć. pan chwała i cześć, potężny bóg być. śpiewać pan pieśń nowy, ogłosić chwała po kraniec Ziemia, niech każdy naród wyznać on cześć tak, aby każdy usłyszeć "" ",Do Ciebie Panie
""" pewien noc łza z oko mój otrzeć dłoń swój Jezus i powiedzieć ja: „nie martwić się, być przy bok twój.” potem spojrzeć na grzeszny Świat pogrążyć w ciemność i zwracać się do ja pełny troska tak rzec: powiedzieć człowiek, że kochać on, że się o on wciąż troszczyć. jeśli zejść już z mój droga, powiedzieć, że szukać on. gdy na wzgórze golgota za on życie oddaćbyć to umrzećbyć za wszyscy aby każdy móc żyć. nie zapomnieć ten chwila, gdy ja spotkać mój Jezus. wtedy byćbyć jak ślepy on przywrócić ja wzrok. powiedzieć człowiek, że kochać on, że się o on wciąż troszczyć. jeśli zejść już z mój droga, powiedzieć, że szukać on. "" ",Do mnie wróć
podnieść ja Jezus i prowadzić do ojciec podnieść ja Jezus i prowadzić do ojciec zanurzyć ja w woda on miłosierdzie amen amen ,Dobry jest Pan
""" pokój wy, pokój wy, pokój wy, nie bać się wziąć duch święty, wziąć duch święty, on poprowadzić wy. "" ",Dotknij Panie moich oczu
""" pomodlić się Miriam, aby twój syn żyć w ja. pomodlić się, by Jezus w ja żyć. gdzie ty być, zstępować duch święty. gdzie ty być, niebo stawać się. Miriam, tyś być brama do niebo, mój niebo być twój syn wziąć ja, wziąć ja do swój łono, bybyć bóstwo Jezus zajaśnieć jak ty. pomodlić się Miriam, aby twój syn żyć w ja. pomodlić się, by Jezus w ja żyć. gdzie ty być, zstępować duch święty. gdzie ty być, niebo stawać się. gdybybyć umrzeć, Jezus żyćby w ja. gdybybyć umrzeć, odpocząćbybyć. przyspieszyć, przyspieszyć mój śmierć. pragnąć umrzeć, aby żyć. "" ",Duchu miłości
""" powietrze mój być obecność twój, święto w serce mój. powszedni chleb mój twój żywy słowo dać ja dziś bez ty nie móc już żyć dla ty mój serce chcieć bić. "" ",Duchu święty (o przyjdź i rozpal nas)
""" prawda jedyny, słowo Jezus z Nazaret, że swój syn posłać człowiek bóg na Świat, aby niewinnie cierpieć zemrzeć za nasz grzech i w pohańbić przyjąć wina wszystek my. dzięki ty, bóg mój, za ten krzyż, który Jezus cierpieć za ja, Jezus cierpieć za ja. uwierzyć w Jezus, przecież on za ty umrzeć i z miłość do my przyjść z niebo na ten Świat. błogosławiony, ten kto wierzyć, choć nie widzieć, zaufać dziś bóg, a na wiek być żyć. dzięki ty, bóg mój, za ten krzyż, który Jezus cierpieć za ja, Jezus cierpieć za ja. "" ",Duchu święty ogarnij mnie
""" przed oblicze Pan uniżyć się. Pan sam wywyższyć my. on być Ziemia i czas, Pan sam wywyższyć my. wszystek swój troska oddać on. Pan sam wywyższyć my. on być Ziemia i czas, Pan sam wywyższyć my. z pokora stań przed Pan swój. Pan sam wywyższyć my. on być Ziemia i czas, Pan sam wywyższyć my. "" ",Duchu święty powiej wiatrem
""" przed tron twój stać wpatrzyć w twój miłość blask do ty Pan podobny stawać się widzieć twój twarz chwała TWA wypełniać my obecność twój blask gdy wielbić ty, wiedzieć być tu chwała, cześć, mądrość, moc, błogosławieństwo, na wiek! na wiek! chwała TWA wypełniać my obecność twój blask gdy wielbić ty, wiedzieć być tu "" ",Duchu święty przyjdź (Niech wiara zagości)
""" błogosławić dusza mój Pan, wszystko, CO w ja, on święty imię. błogosławić dusza mój Pan, on dobroć nigdy nie zapominać. on odpuszczać wszystek twój grzech, leczyć wszystek twój choroba. okazować swój miłosierdzie, on ratować ty od zguba. on napełniać twój życie dobro, aż odnowić się twój młodość, jak u orzeł. nie odpłacać według Grzech, nie chcieć wiecznie gniewać się. on pamiętać żeśmy proch, on dobrze wiedzieć! błogosławić dusza mój Pan, wszystko, CO w ja, on święty imię. błogosławić dusza mój Pan, on dobroć nigdy nie zapominać. tak jak ojciec nad swój dziecko, Pan litować się nad pokorny. on oddalać od my nasz wina jak daleko wschód od zachód. jak wysoko niebo być nad Ziemia, tak być wielki dobroć dla człowiek, który się on bać. dzień człowiek być jak trawa, kwitnąć on jak polny kwiat. kiedy mocno wiatr zawiać, znikać po on ślad! błogosławić dusza mój Pan, wszystko, CO w ja, on święty imię. błogosławić dusza mój Pan, on dobroć nigdy nie zapominać. błogosławić Pan – wszystek Anioł błogosławić Pan – wszystek on człowiek błogosławić Pan – wszystek on dzieło błogosławić on! błogosławić dusza mój Pan, wszystko, CO w ja, on święty imię. błogosławić dusza mój Pan, on dobroć nigdy nie zapominać. "" ","Duchu święty, cudownym wiatrem jesteś"
""" przychodzić Pan mimo drzwi zamknięty Jezus zmartwychwstać, z ślad męka ty być z my, posłać do my duch. Pan nasz i bóg – uzdrowić nasz życie. "" ","Duszo ma, Pana chwal"
"""przyjaciel mieć, CO pocieszać ja, gdy o on ramię oprzeć się. w on Nadzieja mieć, ulecieć strach. on blisko być, zawsze troszczyć się. Król Król, z my bóg Jezus "" ",Dzielmy się wiarą jak chlebem
""" przyjaciel, chcieć zostać z ty, przy ty chcieć być i nie trzeba bybyć mówić coś, wystarczyć bybyć być bo nie mieć duży miłość niż ten, gdy ktoś życie oddawać bybyć ja móc żyć chcieć być z ty, gdy być ja dobrze i kiedy ja źle przyjaciel, otwierać przed ty serce swój. bo nie mieć duży miłość niż ten, gdy ktoś życie oddawać bybyć ja móc żyć "" ","Dzięki, o Panie! Składamy dzięki"
""" przyjść jak deszcz, ożywić dziś suchy Ziemia nasz serce. przyjść jak deszcz na spragniony Świat. dotknąć my tak jak wiatr, rozpędzić smutek, otrzeć łza, zabrać tam, gdzie się w radość zmieniać strach. wszystko dziś nowy stawać się. Pan, przyjść i napełnić ja przyjść jak deszcz do spragniony serce tak pragnąć ty, Pan. niech TWA moc dziś objawić się, pokazać swój chwała! przyjść jak deszcz, Pan nasz, obmyć gorycz, żal i ból. pozwolić dziś niech Nadzieja kwitnąć w my. to, CO zły zniknąć gdzieś, nowy dzień nastawać już. być jak słońce blask w pochmurny czas. wszystko dziś nowy stawać się. Pan, przyjść i napełnić ja przyjść jak deszcz do spragniony serce tak pragnąć ty, Pan. niech TWA moc dziś objawić się, pokazać swój chwała! "" ",Gdy kiedyś Pan
""" przywołać ja Pan, przywołać ja Pan na pustynia. i niech mój głód ty i mój tęsknota przywołać ty. mówić do mój serce, mówić do mój serce, ty znać on ukryć dolina. tam gdzie usychać piękny Winnica, ty wiedzieć gdzie otworzyć ukryć źródło. niech w ja umilknąć pragnienie i myśleć, abybyć móc mówić ty. niech słowo miłość i przebaczenie przeniknąć dusza mój. mówić do mój serce, mówić do mój serce, ty znać on ukryć dolina. tam gdzie usychać piękny Winnica, ty wiedzieć gdzie otworzyć ukryć źródło. "" ",Gdy klęczę przed Tobą
""" radować się dusza mieć, wielbić Pan swój. być ty śpiewać z cały siła, sławić ty być za twój dzieło, być ty śpiewać z cały siła, błogosławić być twój imię. być miłosierny Pan zastęp. moc on ramię nad swój lud. Pan mój zbawca. "" ",Gdy schodzimy się
""" rozpiąć na ramię jak sokół na niebo Chrystus, syn bóg spojrzeć prosić na Ziemia. na ruchliwy ulica, zabiegać człowiek. gdy dzień się już kończyć, a ranek się budzić uśmiechnąć się przyjaźnie z wysoki krzyż do ciężko pracować, który głód poniże. rozpiąć na ramię jak sokół na niebo Chrystus, syn bóg spojrzeć prosić na Ziemia. pocieszyć zrozpaczony, chleb dać głodować modlić ty słuchać i wybaczyć umierający spojrzeć cierpienie sokół na wszechświat, na Ziemia na cichy ciemny kościół, dziecko wzywać ty rozpiąć na ramię jak sokół na niebo Chrystus, syn bóg spojrzeć prosić na Ziemia. a gdy być my sądzić, boski miłosierdzie prosić, twój dziecko, nie sądzić na miara siebie. "" ",GLORIA!!! (Na niedzielę i święta)
""" schować ja pod skrzydło swój ukryć ja w silny dłoń swój. kiedy fala morze chcieć porwać ja z ty wznieść się, podnieść ja Pan Król tyś spienić woda ja ufać ty – ty być bóg. odpocząć dziś w ramię twój dusza mieć w ty być trwać. kiedy fala morze chcieć porwać ja z ty wznieść się, podnieść ja Pan Król tyś spienić woda ja ufać ty – ty być bóg. "" ",Godzien o godzien jest Bóg
""" serce wielki my dać, zdolny objąć Świat. Pan, serce my dać, mężny w walka z zło. zwlec z siebie uczynek stary człowiek, zniszczyć wszystko, CO budzić boży gniew, wdziać biel nowy szata w Chrystus pan, nowy człowiek powstać w każdy z my. serce wielki my dać, zdolny objąć Świat. Pan, serce my dać, mężny w walka z zło. nowy człowiek w historia wpisać miłość, wskazać droga odnowa ludzki serce. nowy człowiek przeżyć własny życie, tworzyć wspólny wysiłek nowy Świat. serce wielki my dać, zdolny objąć Świat. Pan, serce my dać, mężny w walka z zło. nowy człowiek przynieść Ziemia pokój, w znak wiara jednoczyć cały Świat. nowy człowiek przynieść Ziemia wolność, prawda człowiek wyzwolić niszczyć zło. "" ",Gwiazdo zaranna
spocząć na my duch Pan duch mądrość i rozum duch poznać i bojaźń boży duch miłość i moc. ,Idź w pokoju
""" błogosławić Pan wszystek on dzieło, który by nie kwitnąć gdyby nie cierpienie, błogosławić Pan. błogosławić Pan wszystek łza i żal, każdy mój słabość i upokorzenie, błogosławić Pan. błogosławić Pan wszystek mój rana, na który duch święty stawać się balsam, błogosławić Pan. niech ty błogosławić wszystek mój niemoc, ból skrzętnie skrywać po bezsenny noc, błogosławić Pan. błogosławić Pan, że on ufać jeszcze, że ja wciąż uzdrawiać Łaski swój deszcz błogosławić Pan. "" ","Ja wierzę, że to Jezus"
""" stać u nasz drzwi, kołatać długo, słowo życie wieczny mieć. kto twój usłyszeć głos i drzwi otworzyć, być trwać w ty, a ty w on. Pan wielki być miłość TWA, tak cierpliwy, wierny i łaskawy chcieć on wnieść do nasz serce. Pan wejść, zamieszkać w my Pan ty dar życie mieć. Pan przyjść, umocnić my, bybyć wytrwać w miłość twój. "" ",Jak Dawid
""" stać dziś, swój serce, ręka tak wyciągać w podziw dla to, który wszystko dać. stać dziś, swój dusza Pan w ty składać, ja chcieć być jak ty. "" ",Jak dobrze jest dziękować Ci
swój duch Pan wylać na my dziś ,Jak ożywczy deszcz
""" ten krew z grzech odmywać my, ten krew czynić my biały od śnieg, ten krew z grzech odmywać my, to być baranek święty krew. "" ",Jak wielki jest Bóg
""" tak być mało czas, mało dzień, serce bić tylko kilka chwila. niespokojnie czekać, wiercić się, kiedy w koniec ty przytulić on. tak być mało czas, mało dzień, serce bić tylko kilka chwila. nie wiedzieć, czy ty poznać, ale wiedzieć, że na pewno ty rozpoznać ja. zabrać ja na drugi brzeg, za ty być do niebo biec nie być wcale ciężko, kiedy wiedzieć, że na koniec droga spotkać ty. chociaż być tyle trudny dzień, codziennie blisko niebo, warto żyć! tak być mało czas, mało dzień, serce bić tylko kilka chwila. nie wiedzieć, czy ty poznać, ale wiedzieć, że na pewno ty rozpoznać ja. zabrać ja na drugi brzeg, za ty być do niebo biec mijać godzina, mijać czas, szukać ty na niebo pośród gwiazda. nie wiedzieć czy ty poznać, ale wiedzieć, że na pewno ty rozpoznać ja! zabrać ja na drugi brzeg, za ty być do niebo biec "" ",Jeden chleb
"""tak ja skruszyć, tak ja złam, tak ja wypalić, Pan bybyć zostać tylko ty, bybyć zostać tylko ty. jedynie ty "" ",Jeden jest tylko Pan
""" tchnąć moc, tchnąć miłość, i przenikać życie mój. bo cały serce swój oddawać ty cześć, bo każdy myśl swój oddawać ty cześć i z cały siła swój oddawać ty cześć, o, Pan mój. tchnąć moc, tchnąć miłość, i przenikać życie mój. bo cały serce swój uwielbić ty chcieć, bo każdy myśl swój uwielbić ty chcieć i z cały siła swój uwielbić ty chcieć, o, Pan mój. "" ","Jedyny Pan, prawdziwy Bóg"
ty chór anioł ty chór anioł śpiewać nowy pieśń: chwała baranek! alleluja! alleluja! alleluja! chwała i cześć! ,Jest jedno ciało
""" twój światło być na droga mój nikt nie zgasić on wiedzieć nie zgubić się, bo w ja jasno być świecić ty, w każdy ciemność blask swój ogarniać ja "" ",Jest zakątek na tej Ziemii
"""ty być chleb żywy, kto ty spożywać nie umrzeć, kto w ty uwierzyć, nie być już pragnąć na wiek "" ",Jesteś blisko mnie (Twoja miłość)
""" błogosławiony być imię twój, błogosławić być imię twój i wywyższyć nad wszelki chwała i cześć, tyś jedynie Pan być. powstać! i Pan chwalić, chwalić on na wiek. powstać! chwalić bóg wciąż, on jedynie być Pan. powstać! i Pan chwalić, chwalić on na wiek. powstać! chwalić bóg wciąż, on Pan wszechświat być. "" ",Jesteś Królem
""" ty być dobry, a łaska TWA, Pan, trwać wiecznie człowiek z wszystek naród i RAS od pokolenie do pokolenie wielbić ty, alleluja, alleluja wielbić ty za dobroć twój dobry być Pan "" ",Jesteś życiem mym
""" ty być skała zbawienie mój w ty mieć siła i moc tyś mój Nadzieja i mój natchnienie do ty wznosić mój głos Pan wierzyć ty, tak wierzyć ty bo TWA miłość wierny być tyś pomoc mój w potrzeba mój Pan przy ty chcieć być. "" ",Jezu mój Jezu
""" gdy droga pomylić los zły i oko mgła zasnuć, mieć w siebie ten ufność, nie lękać się. a kiedy gniew Świat ty przysłonić i zazdrość jak chwast zakiełkować, mieć w siebie ten ufność, nie lękać się. ty tylko ja poprowadzić, ty powierzać mój droga. ty tylko ja poprowadzić, Pan mój. poprowadzić jak on prowadzić przez droga prosty z możliwy i pokazać ja jeden, ten jeden z on. a kiedy już głos twój usłyszeć i karmić się być on co dzień mieć w siebie ten ufność, nie lękać się. ty tylko ja poprowadzić, ty powierzać mój droga. ty tylko ja poprowadzić, Pan mój. "" ",Jezu Tyś jest
""" ty wskazaćbyć droga do miłość, ty Pan. ty zmienićbyć Świat swój Zmartwychwstanie, ty Pan, tylko ty jeden wiedzieć, CO w mój serce dziać się, tylko ty, Pan, tylko ty. ty oddaćbyć życie za my wszystek, ty Pan i dlatego być tak ja bliski, ty Pan, u twój stopa cały Świat, ty wiedzieć CO czekać my, tylko ty, Pan, tylko ty. w mój serce być w dzień i w noc, ty Pan, choć mój oko być niewidoczny, ty Pan, tylko ty jeden wiedzieć, CO w mój serce dziać się, tylko ty móc pomóc ja. "" ",Jezus Chrystus moim Panem jest
""" ty światłość dzień, wejśćbyć w mój ciemność, daćbyć ja wzrok, abybyć móc widzieć twój twarz i spojrzenie miłość, w który roztapiać mój strach. być tu, by wielbić, by oddawać chwała, być tu, by wyznać to mój bóg. dobry i łaskawy, cały tak wspaniały, ponad wszystko cenny dla ja być. ty czas Król, wywyższyć na wiek, jaśnieć w niebo twój tron. zejśćbyć na Ziemia, by stać się człowiek, by raj stać się mój dom. być tu, by wielbić, by oddawać chwała, być tu, by wyznać to mój bóg. dobry i łaskawy, cały tak wspaniały, ponad wszystko cenny dla ja być. i nic nie odpłacić się za miłość twój i za twój krzyż. być tu, by wielbić, by oddawać chwała, być tu, by wyznać to mój bóg. dobry i łaskawy, cały tak wspaniały, ponad wszystko cenny dla ja być. "" ",Jezus Chrystus to Panów Pan
"""tyś być bóg wywyższać ty, tyś być Pan uwielbiać ty, tyś nasz odwieczny ojciec, twój stworzenie wielbić ty. amen. "" ",Jezus daje nam zbawienie
""" ubi Caritas ETA Amor ubi Caritas deus ibi es. tam gdzie miłość być i dobroć, tam gdzie miłość być, tam mieszkać bóg. "" ",Jezus najwyższe Imię
ukazać ja Pan swój twarz dać ja usłyszeć twój głos bo słodki być twój głos i twarz pełny wdzięk ukazać ja Pan swój twarz ,Jezus Namaszczony Pan (Twe imię jak miód)
""" uwielbiać Pan ludzki serce bić dzwon. paść na kolano przed on lud utrudzić. a on osuszyć twój łza, on ratunek być ty. a u on stopa paść wróg, bo on bóg niezwyciężony. a niepojęty w swój mądrość, święty, święty bóg miłość . a śpiewać pan Ziemia, chwalić wszystek świat strona. "" ",Już teraz we mnie kwitną Twe ogrody
""" uwielbiać imię twój Pan, wywyższać ty i dawać ty hołd, w przedsionek chwała twój staja, z radość śpiewać ty pieśń. o Pan Jezus chcieć wyznać, że ja kochać ty, ty zmieniać ja. chcieć ty dziękować dziś z wszystek siła. dawać ja siebie bybyć na wiek żyć. "" ",Każdy dzień upewnia mnie
""" cały Ziemia wołać z radość na cześć Pan, radować się, weselić się. cały Ziemia wołać z radość na cześć Pan, alleluja, alleluja. śpiewać pan pieśń nowy, albowiem uczynić cud. zwycięstwo on zgotować on prawica i święty ramię on. cały Ziemia wołać z radość na cześć Pan, radować się, weselić się. cały Ziemia wołać z radość na cześć Pan, alleluja, alleluja. Pan okazać swój zbawienie, na oko poganin objawić swój sprawiedliwość. wspomnieć na dobroć i na wierność swój dla dom Izrael. cały Ziemia wołać z radość na cześć Pan, radować się, weselić się. cały Ziemia wołać z radość na cześć Pan, alleluja, alleluja. ujrzeć wszystek kraniec Ziemia zbawić bóg nasz. wołać z radość na cześć Pan, cały Ziemia, ciesać się, weselić i grać. cały Ziemia wołać z radość na cześć Pan, radować się, weselić się. cały Ziemia wołać z radość na cześć Pan, alleluja, alleluja. śpiewać pan przy wtór cytra, przy wtór cytra i przy dźwięk harfa. przy trąba i przy głos róg na oko Pan, Król, się radować. cały Ziemia wołać z radość na cześć Pan, radować się, weselić się. cały Ziemia wołać z radość na cześć Pan, alleluja, alleluja. niech szumieć morze i wszystko, CO w on żyć, krąg Ziemia i on mieszkaniec, rzeka niech klaskać w dłoń, góra niech razem wołać z radość. "" ",Każdy spragniony
""" uwielbiać twój imię, uwielbiać twój serce uwielbiać święty rana zadany w krwawy męka uwielbiać twój droga i z krzyż siedem słowo "" ",Kiedy masz chwile smutne (Matce która pod krzyżem)
""" w cień twój ręka ukryć prosić ja. gdy bać się, gdy wokół mrok, bądź światło, bądź Nadzieja dzień. wszyscy o co śnić, głos w serce mój. jak ręka, który trzymać ja nad brzeg noc, brzeg dzień. być jak skrzydło dwa kiedy braknąć siła. chwycić ja i nieść. niech niebo blisko być. tak bardzo chcieć w ramię skryć się twój. "" ","Kiedy w jasną, spokojną - O Boże"
w swój ramię ja wziąć moc krzyż dodać siła w księga życie wpisać ja do swój chwała przyjąć chcieć. ,Kiedyś wino i chleb
