txt_pl_lem,title
"""Pan –   pasterz,    braknąć. pozwalać  leżeć  zielone pastwisko,    braknąć. prowadzić   woda,  móc odpocząć,    braknąć. "" ",Chlebie najcichszy
""" Pan blisko , oczekiwać  Pan blisko ,   serce moc. "" ",Chrystus Pan karmi nas
""" Pan  pasterz ,    braknąć.  zielone niwa pas ,  woda spokojny  prowadzić  dusza  pokrzepiać  wieść  ścieżek sprawiedliwość swój. choćby  iść ciemny dolina zło   ulęknąć,    . laska   kij   pocieszać. Laj laj… "" ","Chrystus Pan, Boży Syn"
""" czuwać   bóg  bóg. Pan  strzec, Pan  strzec, czuwać   bóg,    cień. chcieć   chodzić    droga, prowadzić   moc swój   upaść! Pan  strzec, Pan  strzec, czuwać   bóg,    cień. "" ",Chwal Adonai
""" Pan wywyższyć,  Król wywyższyć wśród chwała, uwielbiać . Pan wywyższyć,  Król wywyższyć oddać  cześć! Król  Pan,  łaska  wiek trwać. niebo  Ziemia, radować   imienie. Pan wywyższyć,  Król wywyższyć wśród chwała. "" ",Chwalcie Pana niebios
""" Pan dobry  chleb bądź uwielbić  swój kościół,    koniec  umiłować,  koniec  umiłować.   pustkowie chleb rozmnożyć, Pan,   niebo  droga  ustały,  stać  manna wędrowca  ziemia,  ,  dotąd   wytrwały. Pan dobry  chleb bądź uwielbić  swój kościół,    koniec  umiłować,  koniec  umiłować. ziarno zebrać, odrzucić chwast,  łan dojrzewać, pachnieć świeży chleb.  ziemia  stan  ołtarz,  chleb komunia  spragniony . Pan dobry  chleb bądź uwielbić  swój kościół,    koniec  umiłować,  koniec  umiłować.   nazwać swój przyjaciel,  spełnić,   przykazać.    , Pan, uczynić?   życie  oczekiwanie. Pan dobry  chleb bądź uwielbić  swój kościół,    koniec  umiłować,  koniec  umiłować.    życie swój  krzyż oddać,   znak chleb   pozostać     mieć otwarty serce,    koniec  umiłować. "" ",Chwalcie łąki umajone
""" Pan  przychodzić , serce  skruszony przyjm. skłaniać   święta tron . wznosić ręka  wzwyż, miłość  wyznawać . uwielbiać   duch, uwielbiać  prawda . "" ","Chwalę Ciebie, Panie"
"""  śpiewać  piękny pieśń  anioł   śpiewać  święty, święty, święty  Pan, zastęp Pan.  ziemia  pełny  chwała "" ",Chwała Bogu Ojcu
""" Pan pozostać,    wieczor, dzienia   nachylić. "" ",Ciebie całą duszą pragnę
"""  chwała  cześć, głosić chwała  cześć.  chwała  cześć, potężny bóg . ,  mieszkać  wyspa, ,  morze przemierzać  , mieszkaniec miasto wznieść swój głos  zaśpiewać!  chwała  cześć, głosić chwała  cześć.  chwała  cześć, potężny bóg . śpiewać  pieśń nowa, ogłosić chwała  kraniec ziemia,   naród wyznać  cześć ,   usłyszeć "" ",Do Ciebie Panie
""" pewien noc łza  oko  otrzeć dłoń swój Jezus  powiedzieć : „ martwić ,   bok .” potem spojrzeć  grzeszny świat pogrążyć  ciemność  zwracać    pełny troska  rzec: powiedzieć człowiek,  kochać ,     wciąż troszczyć.  zeszły    droga, powiedzieć,  szukać .   wzgórze golgota   życie oddać  umrzeć     móc żyć.  zapomnieć  chwila,   spotkać  Jezus.    ślepy  przywrócić  wzrok. powiedzieć człowiek,  kochać ,     wciąż troszczyć.  zeszły    droga, powiedzieć,  szukać . "" ",Do mnie wróć
podnieść  Jezus  prowadzić  ojciec podnieść  Jezus  prowadzić  ojciec zanurzyć   woda  miłosierdzie amen amen ,Dobry jest Pan
""" pokój , pokój , pokój ,  bać  wziąć duch święty, wziąć duch święty,  poprowadzić . "" ",Dotknij Panie moich oczu
""" pomodlić  Miriam,   syn żyła  . pomodlić ,  Jezus   żyła.   , zstępować duch święty.   , niebo staj . Miriam,   brama  niebo,  niebo   syn wziąć , wziąć   swój łono,  bóstwo Jezus zajaśnieć  . pomodlić  Miriam,   syn żyła  . pomodlić ,  Jezus   żyła.   , zstępować duch święty.   , niebo staj .  umrzeć, Jezus żyć  .  umrzeć, odpocząć. przyspieszyć, przyspieszyć  śmierć. pragnąć umrzeć,  żyć. "" ",Duchu miłości
""" powietrze   obecność , święta  serce . powszedni chleb   żywy słowo dana      móc  żyć    serce chcieć bić. "" ",Duchu święty (o przyjdź i rozpal nas)
""" prawda jedyna, słowo Jezus  Nazaret,  swój syn posłać człowiek bóg  świat,  niewinnie cierpieć zemrzeć   grzech   pohańbić przyjąć wina  . dzięki , bóg ,   krzyż,  Jezus cierpieć  , Jezus cierpieć  . uwierzyć  Jezus,     umrzeć   miłość   przyjść  niebo   świat. błogosławiony,   wierzyć,   widzieć, zaufać  bóg,   wiek  żyć. dzięki , bóg ,   krzyż,  Jezus cierpieć  , Jezus cierpieć  . "" ",Duchu święty ogarnij mnie
"""  oblicze Pan uniżyć . Pan  wywyższyć .   ziemia  czas, Pan  wywyższyć . wszystek  troska oddać . Pan  wywyższyć .   ziemia  czas, Pan  wywyższyć .  pokora stań  Pan swój. Pan  wywyższyć .   ziemia  czas, Pan  wywyższyć . "" ",Duchu święty powiej wiatrem
"""  tron  stać wpatrzyć   miłość blask   Pan podobny stajać  widzieć  twarz chwała  wypełniać  obecność  blask  wielbić , wiedzieć   chwała, cześć, mądrość, moc, błogosławieństwo,  wiek!  wiek! chwała  wypełniać  obecność  blask  wielbić , wiedzieć   "" ",Duchu święty przyjdź (Niech wiara zagości)
""" błogosławić dusza  Pan, ,   ,  święty imię. błogosławić dusza  Pan,  dobroć   zapominać.  odpuszczać wszystek  grzech, leczyć wszystek  choroba. okazować  miłosierdzie,  ratować   zguba.  napełniać  życie dobro,  odnowić   młodość,   orzeł.  odpłacać  grzech,  chcieć wiecznie gniewać .  pamiętać  proch,   wiedzieć! błogosławić dusza  Pan, ,   ,  święty imię. błogosławić dusza  Pan,  dobroć   zapominać.   ojciec   dziecko, Pan litować   pokorny.  oddalać    wina   wschód  zachód.  wysoko niebo   ziemia,   wielki dobroć  człowiek,    boja. dzień człowiek   trawa, kwitnąć   polny kwiat.  mocno wiatr zawieja, znikać   ślad! błogosławić dusza  Pan, ,   ,  święty imię. błogosławić dusza  Pan,  dobroć   zapominać. błogosławić Pan –  anioł błogosławić Pan –   człowiek błogosławić Pan – wszystek  dzieło błogosławić ! błogosławić dusza  Pan, ,   ,  święty imię. błogosławić dusza  Pan,  dobroć   zapominać. "" ","Duchu święty, cudownym wiatrem jesteś"
""" przychodzić Pan  drzwi zamknięty Jezus zmartwychwstały,  ślad męka    , posłać   duch. Pan   bóg – uzdrowić  życie. "" ","Duszo ma, Pana chwal"
"""przyjaciel mama,  pocieszać ,    ramia oprzeć .   nadzieja mama, ulecieć strach.  blisko ,  troszczyć . Król Król,   bóg Jezus "" ",Dzielmy się wiarą jak chlebem
""" przyjaciel, chcieć zostać  ,   chcieć      mówić , wystarczyć      duży miłość  ,   życie oddawać   móc żyć chcieć   ,        źle przyjaciel, otwierać   serce swój.    duży miłość  ,   życie oddawać   móc żyć "" ","Dzięki, o Panie! Składamy dzięki"
""" przyjść  deszcz, ożywić  suchy ziemia  serce. przyjść  deszcz  spragniony świat. dotknąć    wiatr, rozpędzić smutek, otrzeć łza, zabrać ,    radość zmieniać strach.   nowa staj . Pan, przyjść  napełnić  przyjść  deszcz  spragniony serce  pragnąć , Pan.   moc  objawić , pokazać swój chwała! przyjść  deszcz, Pan , obmyć gorycz, żal  ból. pozwolić   nadzieja kwitnąć  . ,  złe zniknąć , nowy dzienia nastawać .   słońce blask  pochmurny czas.   nowa staj . Pan, przyjść  napełnić  przyjść  deszcz  spragniony serce  pragnąć , Pan.   moc  objawić , pokazać swój chwała! "" ",Gdy kiedyś Pan
""" przywołać  Pan, przywołać  Pan  pustynia.    głód    tęsknota przywołać . mowa   serce, mowa   serce,  znać  ukryć dolina.   usychać piękne winnica,  wiedzieć  otworzyć ukryć źródło.    umilknąć pragnienie  myśl,  móc mówić .  słowo miłość  przebaczenie przeniknąć duha . mowa   serce, mowa   serce,  znać  ukryć dolina.   usychać piękne winnica,  wiedzieć  otworzyć ukryć źródło. "" ",Gdy klęczę przed Tobą
""" radować  dusza , wielbić Pan swój.   śpiewać   siła, sławić     dzieło,   śpiewać   siła, błogosławić   imię.  miłosierny Pan zastęp. moc  ramię  swój lud. Pan  zbawca. "" ",Gdy schodzimy się
""" rozpiąć  ramię  sokół  niebo Chrystus, syn bóg spojrzeć prosić  ziemia.  ruchliwy ulica, zabiegany człowiek.  dzienia   kończyć,  ranek  budzić uśmiechnąć  przyjaźnie  wysoki krzyż  ciężko pracująca,  głód poniże. rozpiąć  ramię  sokół  niebo Chrystus, syn bóg spojrzeć prosić  ziemia. pocieszyć zrozpaczony, chleb dać głodować modlić  słuchać  wybaczyć umierająca spojrzeć cierpienie sokół  wszechświat,  ziemia  cichy ciemny kościół, dziecko wzywać  rozpiąć  ramię  sokół  niebo Chrystus, syn bóg spojrzeć prosić  ziemia.     sądzić, boski miłosierdzie prosić,  dziecko,  sądzić  miara siebie. "" ",GLORIA!!! (Na niedzielę i święta)
""" schować   skrzydło swój ukryć   silny dłoń swój.  fala morze chcieć porwać    wznieść , podnieść  Pan Król  spienić woda  ufać  –   bóg. odpocząć   ramię  dusza     trwać.  fala morze chcieć porwać    wznieść , podnieść  Pan Król  spienić woda  ufać  –   bóg. "" ",Godzien o godzien jest Bóg
""" serce wielki  dać, zdolny objąć świat. Pan, serce  dać, mężny  walc  zło. zwlec  siebie uczynek stara człowiek, zniszczyć ,  budzić boży gniew, wdziać biel nowa szata  Chrystus , nowy człowiek powstanie    . serce wielki  dać, zdolny objąć świat. Pan, serce  dać, mężny  walc  zło. nowy człowiek  historia wpisać miłość, wskazać droga odnowa ludzki serce. nowy człowiek przeżyć własne życie, tworzyć wspólny wysiłek nowy świat. serce wielki  dać, zdolny objąć świat. Pan, serce  dać, mężny  walc  zło. nowy człowiek przynieść ziemia pokój,  znak wiara jednoczyć  świat. nowy człowiek przynieść ziemia wolność, prawda człowiek wyzwolić niszczyć zło. "" ",Gwiazdo zaranna
spocząć   duch Pan duch mądrość  rozum duch poznanie  bojaźń boży duch miłość  moc. ,Idź w pokoju
""" błogosławić Pan wszystek  dzieło,    kwitnąć   cierpienie, błogosławić Pan. błogosławić Pan wszystek łza  żal,   słabość  upokorzenie, błogosławić Pan. błogosławić Pan wszystek  rana,   duch święty staj  balsam, błogosławić Pan.   błogosławić wszystek  niemoc, ból skrzętnie skrywać  bezsenny noc, błogosławić Pan. błogosławić Pan,   ufać ,   wciąż uzdrawiać łaska swój deszcz błogosławić Pan. "" ","Ja wierzę, że to Jezus"
""" stać   drzwi, kołatać długo, słowo życie wieczny mieć.   usłyszeć głos  drzwi otworzyć,  trwać  ,    . Pan wielki  miłość ,  cierpliwy, wierna  łaskawy chcieć  wnieść   serce. Pan wejść, zamieszkać   Pan  dar życie mieć. Pan przyjść, umocnić ,  wytrwały  miłość . "" ",Jak Dawid
""" stać ,  serce, ręka  wyciągać  podziw  ,   dać. stać , swój dusza Pan   składać,  chcieć   . "" ",Jak dobrze jest dziękować Ci
 duch Pan wylać    ,Jak ożywczy deszcz
"""  krew  grzech odmywać ,  krew czynić  biały  śnieg,  krew  grzech odmywać ,   baranek święta krew. "" ",Jak wielki jest Bóg
"""    czas,  dzień, serce bić   chwila. niespokojnie czekać, wiercić ,   koniec  przytulić .    czas,  dzień, serce bić   chwila.  wiedzieć,   poznać,  wiedzieć,   pewno  rozpoznać . zabrać   drugi brzeg,     niebo biec   wcale ciężko,  wiedzieć,   koniec droga spotkać . chociaż  tyle trudny dzień, codziennie blisko niebo, warto żyć!    czas,  dzień, serce bić   chwila.  wiedzieć,   poznać,  wiedzieć,   pewno  rozpoznać . zabrać   drugi brzeg,     niebo biec mijać godzina, mijać czas, szukać   niebo pośród gwiazda.  wiedzieć   poznać,  wiedzieć,   pewno  rozpoznać ! zabrać   drugi brzeg,     niebo biec "" ",Jeden chleb
"""  skruszyć,   złam,   wypalić, Pan  zostać  ,  zostać  . jedynie  "" ",Jeden jest tylko Pan
""" tchnąć moc, tchnąć miłość,  przenikać życie .   serce swój oddawać  cześć,   myśl swój oddawać  cześć    siła swój oddawać  cześć, , Pan . tchnąć moc, tchnąć miłość,  przenikać życie .   serce swój uwielbić  chcieć,   myśl swój uwielbić  chcieć    siła swój uwielbić  chcieć, , Pan . "" ","Jedyny Pan, prawdziwy Bóg"
 chór anioł  chór anioł śpiewać nowa pieśń: chwała baranek! alleluja! alleluja! alleluja! chwała  cześć! ,Jest jedno ciało
"""  światło   droga  nikt  zgasić  wiedzieć  zgubić ,    jasno  świecić ,   ciemność blask swój ogarniać  "" ",Jest zakątek na tej Ziemii
"""  chleb żywy,   spożywać  umrzeć,    uwierzyć,    pragnąć  wiek "" ",Jesteś blisko mnie (Twoja miłość)
""" błogosławiona  imię , błogosławiona  imię   wywyższyć  wszelki chwała  cześć,  jedynie Pan . powstanie!  Pan chwalić, chwalić   wiek. powstanie! chwalić bóg wciąż,  jedynie  Pan. powstanie!  Pan chwalić, chwalić   wiek. powstanie! chwalić bóg wciąż,  Pan wszechświat . "" ",Jesteś Królem
"""   dobry,  łaska , Pan, trwać wiecznie człowiek   naród  ras  pokolenie  pokolenie wielbić , alleluja, alleluja wielbić   dobroć  dobry  Pan "" ",Jesteś życiem mym
"""   skała zbawienie     siła  moc   nadzieja   natchnienie   wznosić  głos Pan wierzyć ,  wierzyć    miłość wierna   pomoc   potrzeba  Pan   chcieć . "" ",Jezu mój Jezu
"""  droga pomyć los zły  oko mgła zasnuć, mieć  siebie  ufność,  lękać .   gniew świat  przysłonić  zazdrość  chwast zakiełkować, mieć  siebie  ufność,  lękać .    poprowadzić,  powierzać  droga.    poprowadzić, Pan . poprowadzić   prowadzić  droga prosty  możliwy  pokazać  ,    .    głos  usłyszeć  karmić     dzienia mieć  siebie  ufność,  lękać .    poprowadzić,  powierzać  droga.    poprowadzić, Pan . "" ",Jezu Tyś jest
"""  wskazać droga  miłość,  Pan.  zmienić świat swój zmartwychwstanie,  Pan,    wiedzieć,    serce dzieje ,  , Pan,  .  oddać życie   ,  Pan      bliski,  Pan,   stopa  świat,  wiedzieć  czekać ,  , Pan,  .   serce   dzienia   noc,  Pan,   oko  niewidoczny,  Pan,    wiedzieć,    serce dzieje ,   móc pomóc . "" ",Jezus Chrystus moim Panem jest
"""  światłość dzień, wejść   ciemność, dać  wzrok,  móc widzieć  twarz  spojrzenie miłość,   roztapiać  strach.  ,  wielbić,  oddawać chwała,  ,  wyznać   bóg. dobry  łaskawy,   wspaniały,   cenny   .  czas Król, wywyższyć  wiek, jaśnieć  niebo  tron. zejść  ziemia,  stać  człowiek,  raj stać   dom.  ,  wielbić,  oddawać chwała,  ,  wyznać   bóg. dobry  łaskawy,   wspaniały,   cenny   .  niczym  odpłacić   miłość     krzyż.  ,  wielbić,  oddawać chwała,  ,  wyznać   bóg. dobry  łaskawy,   wspaniały,   cenny   . "" ",Jezus Chrystus to Panów Pan
"""  bóg wywyższać ,   Pan uwielbiać ,   odwieczny ojciec,  stworzenie wielbić . amen. "" ",Jezus daje nam zbawienie
""" Ubi Caritas eta amor ubi Caritas deus ibi es.   miłość   dobroć,   miłość ,  mieszek bóg. "" ",Jezus najwyższe Imię
ukazać  Pan swój twarz dać  usłyszeć  głos  słodki   głos  twarz pełny wdzięk ukazać  Pan swój twarz ,Jezus Namaszczony Pan (Twe imię jak miód)
""" uwielbiać Pan ludzki serce bić dzwon. paść  kolano   lud utrudzić.   osuszyć  łza,  ratunek  .    stopa paść wróg,   bóg niezwyciężony.  niepojęty  swój mądrość, święty, święty bóg miłość .  śpiewać  ziemia, chwalić wszystek świat strona. "" ",Już teraz we mnie kwitną Twe ogrody
""" uwielbiać imię  Pan, wywyższać   dawać  hołd,  przedsionek chwała  staja,  radość śpiewać  pieśń.  Pan Jezus chcieć wyznać,   kochać ,  zmieniać . chcieć  dziękować    siła. dawać  siebie   wiek żyła. "" ",Każdy dzień upewnia mnie
"""  ziemia wołać  radość  cześć Pan, radować , wesele .  ziemia wołać  radość  cześć Pan, alleluja, alleluja. śpiewać  pieśń nowa,  uczynić cud. zwycięstwo  zgotować  prawica  święta ramia .  ziemia wołać  radość  cześć Pan, radować , wesele .  ziemia wołać  radość  cześć Pan, alleluja, alleluja. Pan okazać  zbawienie,  oko pogan objawić swój sprawiedliwość. wspomnieć  dobroć   wierność swój  dom Izrael.  ziemia wołać  radość  cześć Pan, radować , wesele .  ziemia wołać  radość  cześć Pan, alleluja, alleluja. ujrzeć wszystek kraniec ziemia zbawienie bóg . wołać  radość  cześć Pan,  ziemia, ciesać , weselić  grać.  ziemia wołać  radość  cześć Pan, radować , wesele .  ziemia wołać  radość  cześć Pan, alleluja, alleluja. śpiewać   wtór cytra,  wtór cytra   dźwięk harfa.  trąba   głos róg  oko Pan, Król,  radować.  ziemia wołać  radość  cześć Pan, radować , wesele .  ziemia wołać  radość  cześć Pan, alleluja, alleluja.  szumieć mor  ,    żyć, krąg ziemia   mieszkaniec, rzeka  klaskać  dłoń, góra  razem wołać  radość. "" ",Każdy spragniony
""" uwielbiać  imię, uwielbiać  serce uwielbiać święta rana zadany  krwawy męka uwielbiać  droga   krzyż siedem słowo "" ",Kiedy masz chwile smutne (Matce która pod krzyżem)
"""  cień  ręka ukryć prosić .  boja ,  wokół mrok, bądź światło, bądź nadzieja dzień.   czym śnić, głos  serce .  ręka,  trzymać   brzeg noc, brzeg dzień. bądź  skrzydło   braknąć siła. chwycić   nieść.  niebo blisko .   chcieć  ramię skryć  . "" ","Kiedy w jasną, spokojną - O Boże"
 swój ramię  wziąć moc krzyż dodać siła  księga życie wpisać   swój chwała przyjąć chcieć. ,Kiedyś wino i chleb
"""   wielki miłosierdzie, bóg  zrodzić  nadzieja,   wielki miłosierdzie, bóg  zrodzić  nadzieja,  wielki nadzieja. "" ",Kocham więc nie muszę się bać
"""    światło  mrok rozjaśniać    życie  śmierć zwyciężać ufać  ,miłosierny Jezus wybawić  "" ",Kto spożywa moje ciało
""" wejść   bram  dziękczynienie,   tron oddać cześć. wejść   bram  uwielbienie, radosny  śpiewać pieśń. rozradować   ,  stworzyciel, rozradować   , światłość , rozradować   ,  zbawiciel, rozradować     wywyższać  chcieć. alleluja, alleluja, alleluja, alleluja! "" ",Kto spragniony jest
"""wielbić dusza  Pan  radować  duch   bóg, zbawiciel .  wejrzeć  uniżenie swój służebnica,   odtąd błogosławić   wszystek pokolenie.  wielki rzecz uczynić  wszechmocny,   imię  święta.  miłosierdzie  pokolenie  pokolenie  ,    boja. okazać moc swój ramię, rozproszyć pysznić  zamysł serce . strącić władca  tron,  wywyższyć pokorny. głodna nasycić dobra,  bogaty  niczym odprawić. ująć    sługa, Izrael, pomny  swój miłosierdzie.  obiecać  ojciec, Abraham   potomstwo  wiek. chwała ojciec  syn  duch święty    początek,      wiek wiek amen. "" ",Laudato si
""" wielbić Pan chcieć, radosny śpiewać pieśń wielbić Pan chcieć,  źródło życie  "" ",Maryjo śliczna Pani
"""   serce  czekać  Ewangelia,   serce,  czekać wciąż. napełnić serce   kosztowny nasienie.  zobaczyć,  bóg poprowadzić   człowiek.   serce  czekać  Ewangelia,   serce,  czekać wciąż.  zobaczyć,  bóg poprowadzić   człowiek,   móc zaprowadzić  Chrystus. "" ",Matko która nas znasz
""" wierzyć   Pan   obmyć  wina, wierzyć,  człowiek stać  boży syn. miłość  kazać krzyż  plecy brać,  tabernakulum zostać,    trwać.  przewodnik   wieczność bram,  przygarniać   siebie.    życie,   żywy bóg,    droga, piękny  droga.    prawda,  oświecać ,  odwieczny syn ojciec,   wiedzieć.    zatrwożyć  wśród ciężki burza,   Pan   .    siła,    moc,    pokój  burzliwy noc,    ratunek,  zagrażać toń,  słaby ludzki ręka ująć  swój dłoń.   przejść poprzez świat  ciąg życie lato   złe   spotkać.  bóg ojciec wiara swój dama.   syn boży ufność swój mama. duch święty bóg  serce  zstąpić  miłość boży ziarno rzucić   serce  głąb.  dusza  rozpalić żar, siedmioraki dar, dać  stać  boży rola. "" ","Memu Bogu, Królowi"
""" chcieć wywyższać imię , chcieć zaśpiewać  chwała. Pan,  radować ,  przyjść,   zbawić.  niebo zstąpić  chcieć prowadzić .  krzyż zemrzeć,   zapłacić dług.  grób wstać   niebo Król  , chcieć wywyższać imię . "" ",Miłość Twa
""" wszelki chwała, wszelki cześć, wszelki moc  . święty ojciec, uwielbiać , droga Jezus,  zbawca, duch święty, czekać, przyjść, zesłać ogień. "" ","Mój Jezu, mój Zbawco"
"""  człowiek klaskać  dłoń,  ziemia śpiewać, śpiewać. wielki radość  Syjon, Król zstępować  niebo,  niebo. nadejść dzienia, nadejść dzienia, zobaczyć    . nadejść dzienia, nadejść dzienia, uwielbić   świat. "" ",Mój Pan mocą moją jest
""" wszystek naród, klaskać  dłoń, wykrzykiwać bóg radosny głos,  Pan najwyższy  Król   ziemia śpiewać, wszystek naród. śpiewać radosny głos. śpiewać Król. "" ",Mój zbawiciel
"""  móc  ,   umacniać Jezus,   umacniać "" ",Mów do mnie Panie
""" wykrzykiwać bóg, wykrzykiwać Król, klaskać  dłoń  hymn śpiewać. Pan najwyższy, straszliwy –  Król  ziemia!  poddawać  naród –  Król  ziemia! lud rzucać   stop –  Król  ziemia! bóg Abraham! wykrzykiwać bóg, wykrzykiwać Król, klaskać  dłoń  hymn śpiewać. wybrać   dziedzictwo –  Król  ziemia!    miłować –  Król  ziemia! śpiewać , śpiewać –  Król  ziemia! bóg Abraham, Izaak  Jakub. wykrzykiwać bóg, wykrzykiwać Król, klaskać  dłoń  hymn śpiewać.  zasiadać  tron –  Król  ziemia! możny świat hołd  złozić –  Król  ziemia!    należeć –  Król  ziemia! bóg Abraham, Izaak  Jakub. "" ",Nasz Bóg jest potężny w mocy swej
