txt_pl_lem,title
""" ofiarować  ,    życie  ,    ,   wiek .   serce ,  wiedzieć , Tyś miłość  jedyna  . "" ",Będziemy tańczyć
"""   posłać  dotknąć ogień  warga powiedzieć   chcieć   rozkosz   posłuszny . dać  swój duch , abym móc stać  chleb Abym stać  wino , abym gasić  pragnienie .   posłać  dotknąć ogień  warga powiedzieć   chcieć   rozkosz   posłuszny .  chcieć   mówić   potrzeba ,   wiedzieć  . objawić   pragnienie . "" ",Będę śpiewał Ci
"""   dzień ,  dać   weselić   radować    . "" ","Błogosław, duszo moja Pana"
"""  tańczyć ,  śpiewać ,  klaskać  dłoń swój ,    stanąć   twarz  twarz , spotkać   nowy Jeruzalem . refren :  tańczyć ,  śpiewać ,  klaskać  dłoń swój ,     biały szata stawić   ojciec swój ,  Adonai . nadejść dzień ,    spełnić   dawno  objawić Bóg ,  mocno trwać ,   poddawać  ,  poddawać  . "" ",Błogosławcie Pana wszystkie Jego dzieła
"""  stać  drzwi  kołatać .  stać  drzwi  kołatać .   posłyszeć  głos  drzwi otworzyć wejść       wieczerzać ,     . "" ",Błogosławione jest Imię Twe
""" otworzyć  oko ,  Pan , otworzyć  oko  serce , chcieć widzieć  . wywyższyć widzieć chcieć , ujrzeć   blask  chwała . wylać swój miłość  moc ,  śpiewać święty , święty , święty . chcieć widzieć  . "" ",Cała ziemio wołaj
""" oświecić droga  , choćby   krok   pozwolić   miejsce stać . ciągle czekać  cud Abyś nowy pragnienie   serce wlać . "" ",Chcę wywyższać Imię Twe
"""  –   pasterz ,    braknąć . pozwalać  leżeć  zielony pastwisko ,    braknąć . prowadzić   woda ,  móc odpocząć ,    braknąć . "" ",Chlebie najcichszy
"""  blisko  , oczekiwać   blisko  ,   serce moc . "" ",Chrystus Pan karmi nas
"""   pasterz  ,    braknąć .  zielony niwa paść  ,  woda spokojny  prowadzić  dusza  pokrzepiać  wieść  ścieżka sprawiedliwość swój . Choćbym  iść ciemny dolina zło   ulęknąć , boś    . laska   kij   pocieszać . Laj laj … "" ","Chrystus Pan, Boży Syn"
""" czuwać   Bóg  Bóg .   strzec ,   strzec , czuwać   Bóg ,    cień . chcieć   chodzić  wszystek  droga , prowadzić   moc swój abym  upaść !   strzec ,   strzec , czuwać   Bóg ,    cień . "" ",Chwal Adonai
"""  wywyższyć ,  król wywyższyć wśród chwała , uwielbiać  .  wywyższyć ,  król wywyższyć oddać  cześć ! król   ,  łaska  wiek trwać . niebo  ziemia , radować   imię .  wywyższyć ,  król wywyższyć wśród chwała . "" ",Chwalcie Pana niebios
"""  dobry  chleb bądź uwielbić  swój kościół ,  Tyś  koniec  umiłować ,  koniec  umiłować . Tyś  pustkowie chleb rozmnożyć ,  , byśmy  niebo  droga  ustać , Tyś stać  manna wędrowiec  ziemia ,   ,  dotąd   wytrwać .  dobry  chleb bądź uwielbić  swój kościół ,  Tyś  koniec  umiłować ,  koniec  umiłować . ziarno zebrać , odrzucić chwast ,  One dojrzewać , pachnieć świeży chleb .  ziemia  stać  ołtarz ,  chleb komunia  spragniony  .  dobry  chleb bądź uwielbić  swój kościół ,  Tyś  koniec  umiłować ,  koniec  umiłować .   nazwać  swój przyjaciel ,  spełnić ,   przykazać  .     ,  , uczynić ? Tyś  życie  oczekiwanie .  dobry  chleb bądź uwielbić  swój kościół ,  Tyś  koniec  umiłować ,  koniec  umiłować . Tyś   życie swój  krzyż oddać ,   znak chleb   pozostać      mieć otworzyć serce ,    koniec  umiłować  . "" ",Chwalcie łąki umajone
"""   przychodzić  , serce  skruszony przyjm . skłaniać   święty tron  . wznosić ręka  wzwyż , miłość  wyznawać  . uwielbiać   duch , uwielbiać  prawda  . "" ","Chwalę Ciebie, Panie"
"""  śpiewać  piękny pieśń  anioł   śpiewać  święty , święty , święty   , Zastępa  .  ziemia  pełny  chwała "" ",Chwała Bogu Ojcu
"""  pozostać , mieć   wieczór , dzień   nachylić . "" ",Ciebie całą duszą pragnę
"""  chwała  cześć , głosić chwała  cześć .  chwała  cześć , potężny Bóg  .  ,  mieszkać  wyspa ,  ,  morze przemierzać   , mieszkaniec miasto wznieść swój głos  zaśpiewać !  chwała  cześć , głosić chwała  cześć .  chwała  cześć , potężny Bóg  . śpiewać  pieśń nowy , ogłosić chwała  kraniec ziemia ,   naród wyznać  cześć  ,   usłyszeć "" ",Do Ciebie Panie
""" pewien noc łza  oko  otrzeć dłoń swój Jezus I powiedzieć  : „  martwić  ,   bok  . ” potem spojrzeć  grzeszny świat pogrążyć  ciemność  zwracać    pełny troska  rzec : powiedzieć człowiek ,  kochać  ,     wciąż troszczyć .  zejść    droga , powiedzieć ,  szukać  .   wzgórze golgota   życie oddać   umrzeć      móc żyć .  zapomnieć  chwila ,   spotkać  Jezus .     ślepy  przywrócić  wzrok . powiedzieć człowiek ,  kochać  ,     wciąż troszczyć .  zejść    droga , powiedzieć ,  szukać  . "" ",Do mnie wróć
podnieść  Jezus  prowadzić  ojciec podnieść  Jezus  prowadzić  ojciec zanurzyć   woda  miłosierdzie amen amen ,Dobry jest Pan
""" pokój  , pokój  , pokój  ,  bać  wziąć duch święty , wziąć duch święty ,  poprowadzić  . "" ",Dotknij Panie moich oczu
""" pomodlić  Miriam ,   syn żyć   . pomodlić  ,  Jezus   żyć .    , zstępować Duch święty .    , niebo stawać  . Miriam , Tyś  brama  niebo ,  niebo   syn wziąć  , wziąć   swój łono ,   bóstwo Jezus zajaśnieć   . pomodlić  Miriam ,   syn żyć   . pomodlić  ,  Jezus   żyć .    , zstępować Duch święty .    , niebo stawać  . Gdybym umrzeć , Jezus żyć    . Gdybym umrzeć , odpocząć   . przyspieszyć , przyspieszyć  śmierć . pragnąć umrzeć ,  żyć . "" ",Duchu miłości
""" powietrze   obecność  , święty  serce  . powszedni chleb   żywy słowo dać      móc  żyć    serce chcieć bić . "" ",Duchu święty (o przyjdź i rozpal nas)
""" prawda jedyny , słowo Jezus  Nazaret ,  swój syn posłać człowiek Bóg  świat ,  niewinnie cierpieć zemrzeć   grzech   pohańbić przyjąć wina   . dzięki  , Bóg  ,   krzyż ,  Jezus cierpieć   , Jezus cierpieć   . uwierzyć  Jezus ,     umrzeć   miłość   przyjść  niebo   świat . błogosławiony ,   wierzyć ,   widzieć , zaufać  Bóg ,   wiek  żyć . dzięki  , Bóg  ,   krzyż ,  Jezus cierpieć   , Jezus cierpieć   . "" ",Duchu święty ogarnij mnie
"""  oblicze  uniżyć  .   wywyższyć  .   ziemia  czas ,   wywyższyć  . wszystek swój troska oddać  .   wywyższyć  .   ziemia  czas ,   wywyższyć  .  pokora stanąć   swój .   wywyższyć  .   ziemia  czas ,   wywyższyć  . "" ",Duchu święty powiej wiatrem
"""  tron  stać wpatrzyć   miłość blask    podobny stawać  widzieć  twarz chwała  wypełniać  obecność  blask  wielbić  , wiedzieć   chwała , cześć , mądrość , moc , błogosławieństwo ,  wiek !  wiek ! chwała  wypełniać  obecność  blask  wielbić  , wiedzieć   "" ",Duchu święty przyjdź (Niech wiara zagości)
""" błogosławić dusza   ,  ,    ,  święty imię . błogosławić dusza   ,  dobroć   zapominać .  odpuszczać wszystek  grzech , leczyć wszystek  choroba . okazować swój miłosierdzie ,  ratować   zguba .  napełniać  życie dobro ,  odnowić   młodość ,   orzeł .  odpłacać  grzech ,  chcieć wiecznie gniewać  .  pamiętać żeśmy proch ,   wiedzieć ! błogosławić dusza   ,  ,    ,  święty imię . błogosławić dusza   ,  dobroć   zapominać .   ojciec  swój dziecko ,  litować   pokorny .  oddalać    wina   wschód  zachód .  wysoko niebo   ziemia ,   wielki dobroć  człowiek ,    bać . dzień człowiek   trawa , kwitnąć   polny kwiat .  mocno wiatr zawiać , znikać   ślad ! błogosławić dusza   ,  ,    ,  święty imię . błogosławić dusza   ,  dobroć   zapominać . błogosławić  – wszystek anioł błogosławić  – wszystek  człowiek błogosławić  – wszystek  dzieło błogosławić  ! błogosławić dusza   ,  ,    ,  święty imię . błogosławić dusza   ,  dobroć   zapominać . "" ","Duchu święty, cudownym wiatrem jesteś"
""" przychodzić   drzwi zamknięty Jezu zmartwychwstały ,  ślad męka     , posłać   duch .    Bóg – uzdrowić  życie . "" ","Duszo ma, Pana chwal"
""" przyjaciel mieć ,  pocieszać  ,    ramię oprzeć  .   nadzieja mieć , ulecieć strach .  blisko  ,  troszczyć  . król Król ,   Bóg Jezus "" ",Dzielmy się wiarą jak chlebem
""" przyjaciel , chcieć zostać   ,   chcieć     byś mówić  , wystarczyć byś    mieć duży miłość   ,   życie oddawać    móc żyć chcieć    ,        źle przyjaciel , otwierać   serce swój .   mieć duży miłość   ,   życie oddawać    móc żyć "" ","Dzięki, o Panie! Składamy dzięki"
""" przyjść  deszcz , ożywić  suchy ziemia  serce . przyjść  deszcz  spragniony świat . dotknąć    wiatr , rozpędzić smutek , otrzeć łza , zabrać  ,    radość zmieniać strach .   nowy stawać  .  , przyjść  napełnić  przyjść  deszcz  spragniony serce  pragnąć  ,  .   moc  objawić  , pokazać swój chwała ! przyjść  deszcz ,   , obmyć gorycz , żal  ból . pozwolić   nadzieja kwitnąć   .  ,  zły zniknąć  , nowy dzień nastawać  .   Słońce blask  pochmurny czas .   nowy stawać  .  , przyjść  napełnić  przyjść  deszcz  spragniony serce  pragnąć  ,  .   moc  objawić  , pokazać swój chwała ! "" ",Gdy kiedyś Pan
""" przywołać   , przywołać    pustynia .    głód    tęsknota przywołać  . mówić   serce , mówić   serce ,  znać  ukryć dolina .   usychać piękny winnica ,  wiedzieć  otworzyć ukryć źródło .    umilknąć pragnienie  myśleć , abyś móc mówić  .  słowo miłość  przebaczenie przeniknąć dusza  . mówić   serce , mówić   serce ,  znać  ukryć dolina .   usychać piękny winnica ,  wiedzieć  otworzyć ukryć źródło . "" ",Gdy klęczę przed Tobą
""" radować  dusza mieć , wielbić  swój .   śpiewać   siła , sławić     dzieło ,   śpiewać   siła , błogosławić   imię .  miłosierny  zastęp . moc  ramię  swój lud .   zbawca . "" ",Gdy schodzimy się
""" rozpiąć  ramię  sokół  niebo Chrystus , syn Bóg spojrzeć prosić  ziemia .  ruchliwy ulica , zabiegany człowiek .  dzień   kończyć ,  ranek  budzić uśmiechnąć  przyjaźnie  wysoki krzyż  ciężko pracować ,  głód poniżać . rozpiąć  ramię  sokół  niebo Chrystus , syn Bóg spojrzeć prosić  ziemia . pocieszyć zrozpaczony , chleb dać głodować modlić  słuchać  wybaczyć umierać spojrzeć cierpienie sokoli  wszechświat ,  ziemia  cichy ciemny kościół , dziecko wzywać  rozpiąć  ramię  sokół  niebo Chrystus , syn Bóg spojrzeć prosić  ziemia .     sądzić , boski miłosierdzie prosić ,  dziecko ,  sądzić  miara siebie . "" ",GLORIA!!! (Na niedzielę i święta)
""" schować   skrzydło swój ukryć   silny dłoń swój .  fala morze chcieć porwać    wznieść  , podnieść   Król Tyś spienić woda  ufać  –   Bóg . odpocząć   ramię  dusza mieć    trwać .  fala morze chcieć porwać    wznieść  , podnieść   Król Tyś spienić woda  ufać  –   Bóg . "" ",Godzien o godzien jest Bóg
""" serce wielki  dać , zdolny objąć świat .  , serce  dać , mężny  walka  zło . zwlec  siebie uczynek stary człowiek , zniszczyć  ,  budzić boży gniew , wdziać biel nowy szata  Chrystus  , nowy człowiek powstać     . serce wielki  dać , zdolny objąć świat .  , serce  dać , mężny  walka  zło . nowy człowiek  historia wpisać miłość , wskazać droga odnowa ludzki serce . nowy człowiek przeżyć własny życie , tworzyć wspólny wysiłek nowy świat . serce wielki  dać , zdolny objąć świat .  , serce  dać , mężny  walka  zło . nowy człowiek przynieść ziemia pokój ,  znak wiara jednoczyć  świat . nowy człowiek przynieść ziemia wolność , prawda człowiek wyzwolić niszczyć zło . "" ",Gwiazdo zaranna
spocząć   Duch  Duch mądrość  rozum duch poznanie  bojaźń boży duch miłość  moc . ,Idź w pokoju
""" błogosławić  wszystek  dzieło ,    kwitnąć   cierpienie , błogosławić  . błogosławić  wszystek łza  żal ,   słabość  upokorzenie , błogosławić  . błogosławić  wszystek  rana ,   Duch Święty stawać  balsam , błogosławić  .   błogosławić wszystek  niemoc , ból skrzętnie skrywać  bezsenny noc , błogosławić  . błogosławić  ,   ufać  ,   wciąż uzdrawiać łaska swój deszcz błogosławić  . "" ","Ja wierzę, że to Jezus"
""" stać   drzwi , kołatać długo , słowo życie wieczny mieć .   usłyszeć głos  drzwi otworzyć ,  trwać   ,     .  wielki  miłość  ,  cierpliwy , wierny  łaskawy chcieć  wnieść   serce .  wejść , zamieszkać     dar życie mieć .  przyjść , umocnić  , byśmy wytrwać  miłość  . "" ",Jak Dawid
""" stać  , swój serce , ręka  wyciągać  podziw   ,   dać . stać  , swój dusić    składać ,  chcieć    . "" ",Jak dobrze jest dziękować Ci
swój Duch  wylać    ,Jak ożywczy deszcz
"""  krew  grzech odmywać  ,  krew czynić  biały  śnieg ,  krew  grzech odmywać  ,   baranek święty krew . "" ",Jak wielki jest Bóg
"""    czas ,  dzień , serce bić   chwila . niespokojnie czekać , wiercić  ,   koniec  przytulić  .    czas ,  dzień , serce bić   chwila .  wiedzieć ,   poznać ,  wiedzieć ,   pewno  rozpoznać  . zabrać   drugi brzeg ,     niebo biec   wcale ciężko ,  wiedzieć ,   koniec droga spotkać  . chociaż  tyle trudny dzień , codziennie blisko niebo , warto żyć !    czas ,  dzień , serce bić   chwila .  wiedzieć ,   poznać ,  wiedzieć ,   pewno  rozpoznać  . zabrać   drugi brzeg ,     niebo biec mijać godzina , mijać czas , szukać   niebo pośród gwiazda .  wiedzieć   poznać ,  wiedzieć ,   pewno  rozpoznać  ! zabrać   drugi brzeg ,     niebo biec "" ",Jeden chleb
"""   skruszyć ,   złam ,   wypalić ,  Byś zostać   , byś zostać   . jedynie  "" ",Jeden jest tylko Pan
""" tchnąć moc , tchnąć miłość ,  przenikać życie  .   serce swój oddawać  cześć ,   myśl swój oddawać  cześć    siła swój oddawać  cześć ,  ,   . tchnąć moc , tchnąć miłość ,  przenikać życie  .   serce swój uwielbić  chcieć ,   myśl swój uwielbić  chcieć    siła swój uwielbić  chcieć ,  ,   . "" ","Jedyny Pan, prawdziwy Bóg"
 chór anioł  chór anioł śpiewać nowy pieśń : chwała baranek ! alleluja ! alleluja ! alleluja ! chwała  cześć ! ,Jest jedno ciało
"""  światło   droga  nikt  zgasić  wiedzieć  zgubić  ,    jasno  świecić  ,   ciemność blask swój ogarniać  "" ",Jest zakątek na tej Ziemii
"""   chleb żywy ,   spożywać  umrzeć ,    uwierzyć ,    pragnąć  wiek "" ",Jesteś blisko mnie (Twoja miłość)
""" błogosławić  imię  , błogosławić  imię   wywyższyć  wszelki chwała  cześć , Tyś jedynie   . powstać !   chwalić , chwalić   wiek . powstać ! Chwal Bóg wciąż ,  jedynie   . powstać !   chwalić , chwalić   wiek . powstać ! Chwal Bóg wciąż ,   wszechświat  . "" ",Jesteś Królem
"""   dobry ,  łaska  ,  , trwać wiecznie człowiek  wszystek naród  rasa  pokolenie  pokolenie wielbić  , alleluja , alleluja wielbić   dobroć  dobry   "" ",Jesteś życiem mym
"""   Skała zbawienie    mieć siła  moc Tyś  nadzieja   natchnienie   wznosić  głos Pan wierzyć  ,  wierzyć    miłość wierny  Tyś pomoc   potrzeba     chcieć  . "" ",Jezu mój Jezu
"""  drogi pomyć los zły  oko mgły zasnuć , mieć  siebie  ufność ,  lękać  .   gniew Świat  przysłonić  zazdrość  chwast zakiełkować , mieć  siebie  ufność ,  lękać  .    poprowadzić ,  powierzać  droga .    poprowadzić ,   . poprowadzić   prowadzić  droga prosty  możliwy  pokazać   ,     .    głos  usłyszeć  karmić     dzień mieć  siebie  ufność ,  lękać  .    poprowadzić ,  powierzać  droga .    poprowadzić ,   . "" ",Jezu Tyś jest
"""  wskazać  droga  miłość ,   .  zmienić  świat swój zmartwychwstanie ,   ,    wiedzieć ,    serce dziać  ,   ,  ,   .  oddać  życie   wszystek ,        bliski ,   ,   stopa  świat ,  wiedzieć  czekać  ,   ,  ,   .   serce   dzień   noc ,   ,   oko  niewidoczny ,   ,    wiedzieć ,    serce dziać  ,   móc pomóc  . "" ",Jezus Chrystus moim Panem jest
"""  światłość dzień , wszedłeś   ciemność , dać   wzrok , abym móc widzieć  twarz  spojrzenie miłość ,   roztapiać  strach .   ,  wielbić ,  oddawać chwała ,   ,  wyznać   Bóg . dobry  łaskawy ,   wspaniały ,   cenny    .  czas Król , wywyższyć  wiek , jaśnieć  niebo  tron . Zszedłeś  ziemia ,  stać  człowiek ,  raj stać   dom .   ,  wielbić ,  oddawać chwała ,   ,  wyznać   Bóg . dobry  łaskawy ,   wspaniały ,   cenny    .    odpłacić   miłość     krzyż .   ,  wielbić ,  oddawać chwała ,   ,  wyznać   Bóg . dobry  łaskawy ,   wspaniały ,   cenny    . "" ",Jezus Chrystus to Panów Pan
""" Tyś  Bóg wywyższać  , Tyś   uwielbiać  , Tyś  odwieczny ojciec ,  stworzenie wielbić  . amen . "" ",Jezus daje nam zbawienie
""" Ubi caritas et amor ubi caritas deus ibi es .   miłość   dobroć ,   miłość  ,  mieszkać Bóg . "" ",Jezus najwyższe Imię
ukazać   swój twarz dać  usłyszeć  głos  słodki   głos  twarz pełny wdzięk ukazać   swój twarz ,Jezus Namaszczony Pan (Twe imię jak miód)
""" uwielbiać  ludzki serce bić dzwony . paść  kolano   lud utrudzić .   osuszyć  łza ,  ratunek   .    stopa paść wróg ,   Bóg niezwyciężony .  niepojęty  swój mądrość , święty , święty Bóg miłość .  śpiewać  ziemia , chwalić wszystek świat strona . "" ",Już teraz we mnie kwitną Twe ogrody
""" uwielbiać imię   , wywyższać   dawać  hołd ,  przedsionek chwała  stawać ,  radość śpiewać  pieśń .   Jezus chcieć wyznać ,   kochać  ,  zmieniać  . chcieć  dziękować   wszystek siła . dawać  siebie    wiek żyć . "" ",Każdy dzień upewnia mnie
"""  ziemia wołać  radość  cześć Pan , radować  , weselić  .  ziemia wołać  radość  cześć Pan , alleluja , alleluja . śpiewać  pieśń nowy ,  uczynić cud . zwycięstwo  zgotować  prawica  święty ramię  .  ziemia wołać  radość  cześć Pan , radować  , weselić  .  ziemia wołać  radość  cześć Pan , alleluja , alleluja .  okazać swój zbawienie ,  oko pogan objawić swój sprawiedliwość . wspomnieć  dobroć   wierność swój  dom Izrael .  ziemia wołać  radość  cześć Pan , radować  , weselić  .  ziemia wołać  radość  cześć Pan , alleluja , alleluja . ujrzeć wszystek kraniec ziemia zbawienie Bóg  . wołać  radość  cześć Pan ,  ziemia , cieszyć  , weselić  grać .  ziemia wołać  radość  cześć Pan , radować  , weselić  .  ziemia wołać  radość  cześć Pan , alleluja , alleluja . śpiewać   wtór cytra ,  wtór cytra   dźwięk harfa .  trąba   głos róg  oko  , Król ,  radować .  ziemia wołać  radość  cześć Pan , radować  , weselić  .  ziemia wołać  radość  cześć Pan , alleluja , alleluja .  szumieć morze   ,    żyć , krąg ziemia   mieszkaniec , rzeka  klaskać  dłoń , góra  razem wołać  radość . "" ",Każdy spragniony
""" uwielbiać  imię , uwielbiać  serce uwielbiać święty rana zadany  krwawy męka uwielbiać  droga   krzyż siedem słowo "" ",Kiedy masz chwile smutne (Matce która pod krzyżem)
"""  cień  ręka ukryć prosić  .  bać  ,  wokół mroka , bądź światło , bądź nadzieja dzień .    śnić , głos  serce  .  ręka ,  trzymać   brzeg noc , brzeg dzień . bądź  skrzydło   braknąć siła . Chwyć   nieść .  niebo blisko  .   chcieć  ramię skryć   . "" ","Kiedy w jasną, spokojną - O Boże"
 swój ramię  wziąć moc krzyż dodać siła  księga życie wpisać   swój chwała przyjąć chcieć . ,Kiedyś wino i chleb
"""  swój wielki miłosierdzie , Bóg  zrodzić  nadzieja ,  swój wielki miłosierdzie , Bóg  zrodzić  nadzieja ,  wielki nadzieja . "" ",Kocham więc nie muszę się bać
"""    światło  mrok rozjaśniać    życie  śmierć zwyciężać ufać  , miłosierny Jezus wybawić  "" ",Kto spożywa moje ciało
""" wejść   brama  dziękczynienie ,   tron oddać cześć . wejść   brama  uwielbienie , radosny  śpiewać pieśń . rozradować    ,  stworzyciel , rozradować    , światłość  , rozradować    ,  zbawiciel , rozradować     wywyższać  chcieć . alleluja , alleluja , alleluja , alleluja ! "" ",Kto spragniony jest
""" wielbić dusza    radować  duch   Bóg , zbawiciel  .  wejrzeć  uniżyć swój służebnica ,   odtąd błogosławić   wszystek pokolenie .  wielki rzecz uczynić  wszechmocny ,   imię  święty .  miłosierdzie  pokolenie  pokolenie   ,    bać . okazać moc swój ramię , rozproszyć pysznić  zamysł serce swój . strącić władca  tron ,  wywyższyć pokorny . głodny nasycić dobro ,  bogaty   odprawić . ująć   swój sługa , Izrael , pomny  swój miłosierdzie .  obiecać  ojciec , Abraham   potomstwo  wiek . Chwała ojciec  syn  Duch święty    początek ,      wiek wiek amen . "" ",Laudato si
""" wielbić  chcieć , radosny śpiewać pieśń wielbić  chcieć ,  źródło życie  "" ",Maryjo śliczna Pani
"""   serce  czekać  ewangelia ,   serce ,  czekać wciąż . napełnić serce   kosztowny nasienie .  zobaczyć ,  Bóg poprowadzić   człowiek .   serce  czekać  ewangelia ,   serce ,  czekać wciąż .  zobaczyć ,  Bóg poprowadzić   człowiek ,   móc zaprowadzić  Chrystus . "" ",Matko która nas znasz
""" wierzyć      obmyć  wino , wierzyć ,  człowiek stać  boży syn . miłość  kazać krzyż  plecy brać ,  tabernakulum zostać  ,    trwać .  przewodnik   wieczność brama ,  przygarniać   siebie . Tyś   życie , boś  żywy Bóg , Tyś   droga , piękny  droga . Tyś   prawda ,  oświecać  , boś odwieczny syn ojciec ,   wiedzieć .    zatrwożyć  wśród ciężki burza ,       . Tyś   siła ,    moc , Tyś   pokój  burzliwy noc , Tyś   ratunek ,  zagrażać toń ,  słaby ludzki ręka ująć  swój dłoń .   przejść poprzez świat  ciąg życie rok   zły   spotkać .  Bóg ojciec wiara swój dać .   syn bożyć ufność swój mieć . Duch święty Bóg  serce  zstąpić  miłość Boży ziarno rzucić   serce  głąb .  dusza  rozpalić żar , siedmioraki dar , dać  stać  Boży rola . "" ","Memu Bogu, Królowi"
""" chcieć wywyższać imię  , chcieć zaśpiewać  chwała .  ,  radować  ,  przyjść  ,   zbawić .  niebo zstąpić   chcieć prowadzić  .  krzyż zemrzeć  ,   zapłacić dług .  grób wstać    niebo Król   , chcieć wywyższać imię  . "" ",Miłość Twa
""" wszelki chwała , wszelki cześć , wszelki moc   . święty ojciec , uwielbiać  , Drogi Jezus ,  zbawca , Duch święty , czekać , przyjść , zesłać ogień . "" ","Mój Jezu, mój Zbawco"
""" wszystek człowiek klaskać  dłoń ,  ziemia śpiewać , śpiewać . wielki radość  Syjona , król zstępować  niebo ,  niebo . nadejść dzień , nadejść dzień , zobaczyć     . nadejść dzień , nadejść dzień , uwielbić   świat . "" ",Mój Pan mocą moją jest
""" wszystek naród , klaskać  dłoń , wykrzykiwać Bóg radosny głos ,   najwyższy  Król   ziemia śpiewać , wszystek naród . śpiewać radosny głos . śpiewać Król . "" ",Mój zbawiciel
"""  móc   ,   umacniać Jezus ,   umacniać "" ",Mów do mnie Panie
